ChCode,Amount OB,Principal Amount Due
02PIFL2606-42,"205,360.98","7,572.46"
02PIFL2606-62,"331,717.33","4,646.13"
02PIFL2606-120,"333,026.65","5,541.78"
03PIFL2606-28,"468,320.11","10,273.46"
02PIFL2606-152,"163,919.30","7,522.02"
03PIFL2606-38,"268,839.61","1,937.07"
02PIFL2606-304,"310,140.45","3,565.10"
02PIFL2606-317,"207,252.31","9,995.17"
02PIFL2606-348,"326,136.45","11,651.02"
01PIFL2604-10,"380,692.48","2,607.25"
01PIFL2605-22,"297,015.06","4,766.07"
01PIFL2604-51,"972,409.48","13,651.29"
01PIFL2605-62,"479,137.41","16,949.86"
06PICL2604-5,"1,903,701.98","190,063.41"
02PIFL2605-8231,"1,614,435.27","92,620.49"
02PIFL2605-11231,"396,357.47","10,469.55"
02PIFL2605-13231,"535,011.90","16,608.66"
02PIFL2605-20231,"1,815,853.84","88,167.87"
02PIFL2605-36231,"1,324,297.94","54,164.49"
02PIFL2605-45231,"2,763,331.93","115,647.65"
03PIFL2604-27231,"231,944.93","17,838.68"
02PIFL2604-49231,"373,847.56","13,419.57"
02PIFL2605-69231,"721,653.53","34,424.10"
04PIRL2604-5231,"396,428.01","29,519.23"
04PIRL2604-15231,"521,312.62","37,173.25"
02PIRL2604-9231,"3,541,164.08","145,024.04"
04PIRL2605-27231,"1,645,477.16","116,720.08"
04PIRL2605-30231,"1,184,317.58","86,436.33"
02PITL2604-5231,"178,407.03","9,133.89"
05PICL2605-9231,"1,635,589.76","148,468.99"
04PICL2605-7231,"871,339.35","56,033.88"
05PICL2605-18231,"757,430.55","86,261.41"
04PICL2605-13231,"698,349.59","44,938.75"
04PIML2604-3231,"695,284.71","63,381.64"
04PIRL2606-7,"1,447,925.77","17,596.53"
03PIRL2606-3,"1,711,325.44","82,995.84"
01PIRL2606-24,"3,420,805.22","133,637.25"
02PITL2606-1,"1,632,682.14","22,979.17"
01PITL2606-23,"1,525,370.03","33,003.68"
04PICL2606-17,"543,724.29","30,220.12"
04PICL2606-35,"1,231,989.75","38,488.10"
05PICL2606-35,"1,453,931.55","133,939.97"
04PICL2606-43,"487,473.19","44,212.62"
05PICL2606-45,"249,095.48","20,271.89"
04PIML2606-2,"576,531.42","24,399.62"
04PIML2606-31,"605,117.41","22,891.08"
03PIFL2604-4,"776,990.13","21,067.95"
02PIFL2604-68,"1,000,164.10","56,145.41"
02PIFL2604-162,"650,355.25","12,068.37"
02PIFL2604-181,"1,178,042.06","56,176.39"
02PIFL2604-203,"945,387.19","25,555.33"
02PIFL2604-204,"725,615.22","18,929.54"
02PIFL2604-220,"699,827.93","20,096.58"
03PIFL2604-64,"1,127,086.55","39,036.18"
02PIFL2604-319,"738,449.42","29,512.06"
02PIFL2604-329,"1,001,342.74","52,427.65"
02PIFL2604-372,"378,043.58","25,731.78"
02PIFL2604-396,"1,364,603.79","22,218.56"
03PIFL2604-109,"795,548.54","40,783.98"
02PIFL2604-476,"640,635.82","26,677.88"
03PIFL2604-117,"819,948.08","46,795.69"
03PIRL2604-3,"312,184.28","6,122.99"
04PIRL2604-8,"1,185,341.99","76,028.74"
04PIRL2604-12,"692,498.90","31,567.45"
04PIRL2604-13,"180,503.92","27,794.37"
04PIRL2604-37,"682,331.18","61,280.86"
02PIRL2604-24,"330,940.88","9,788.39"
03PIRL2604-24,"237,597.88","33,016.28"
03PIRL2604-25,"927,817.09","35,708.01"
04PIRL2604-83,"699,408.87","23,235.70"
03PIRL2604-28,"4,600,835.36","225,333.27"
03PITL2604-17,"301,481.77","14,715.48"
02PITL2604-11,"1,279,995.99","36,508.42"
05PICL2604-5,"618,861.77","53,381.56"
05PICL2604-14,"327,141.71","43,639.66"
02PIFL2605-56,"720,790.72","31,906.51"
02PIFL2605-64,"1,196,975.13","49,772.22"
02PIFL2605-92,"1,509,040.50","44,084.08"
02PIFL2605-140,"1,595,036.91","66,393.35"
02PIFL2605-151,"1,424,655.43","51,278.81"
03PIFL2605-49,"1,932,458.51","42,862.92"
02PIFL2605-162,"532,214.59","13,697.81"
02PIFL2605-173,"1,430,879.23","53,305.43"
02PIFL2605-187,"822,955.49","36,918.88"
02PIFL2605-211,"1,289,344.95","59,616.43"
02PIFL2605-220,"1,401,834.82","58,004.13"
02PIFL2605-257,"665,571.64","18,064.05"
03PIFL2605-93,"1,588,275.88","92,330.54"
02PIFL2605-328,"1,638,888.17","43,729.38"
02PIFL2605-350,"1,328,442.66","41,651.64"
03PIFL2605-112,"585,059.38","34,690.62"
02PIFL2605-409,"539,281.37","11,001.13"
02PIFL2605-430,"888,355.48","41,310.33"
02PIFL2605-454,"1,555,346.06","32,519.18"
03PIFL2605-142,"1,635,768.70","77,420.65"
02PIFL2605-551,"1,454,764.71","66,227.11"
02PIFL2605-556,"1,531,046.54","58,795.42"
02PIFL2605-634,"1,705,271.14","59,450.95"
03PIFL2605-187,"539,448.37","16,033.40"
03PIFL2605-194,"1,570,208.12","22,064.49"
02PIRL2605-18,"619,538.31","12,943.70"
04PIRL2605-48,"600,229.25","26,281.13"
04PIRL2605-50,"792,302.43","54,394.87"
03PIRL2605-19,"765,380.60","39,705.43"
03PIRL2605-21,"672,332.43","28,623.90"
02PITL2605-10,"148,078.46","9,850.50"
04PICL2605-2,"523,486.38","29,163.23"
04PICL2605-26,"363,766.42","21,320.20"
05PICL2605-28,"1,530,113.73","140,157.41"
04PIML2605-12,"959,772.51","55,956.23"
05PIML2605-25,"314,345.60","98,828.23"
05PIML2605-26,"373,566.83","104,245.06"
02PIFL2606-20,"246,285.94","9,729.47"
02PIFL2606-201,"521,979.46","23,111.33"
02PIFL2606-329,"404,218.56","6,639.47"
02PIFL2606-335,"326,750.72","28,579.51"
01PIFL2604-13,"403,446.12","11,252.08"
01PIFL2605-17,"3,369,510.40","112,840.92"
04PIFL2604-3,"339,494.97","19,381.07"
02PIFL2605-3231,"521,901.27","41,918.73"
02PIFL2605-19231,"804,336.28","41,704.60"
03PIFL2604-14231,"246,014.65","16,009.13"
02PIRL2604-3231,"768,689.05","38,116.94"
02PIRL2604-6231,"697,072.62","29,211.08"
02PIRL2604-7231,"1,498,027.59","55,773.23"
02PITL2604-2231,"572,709.08","19,661.63"
05PICL2604-4231,"639,738.34","53,775.66"
01PIRL2606-4,"691,781.30","29,379.58"
02PIRL2606-12,"1,526,198.92","65,280.32"
01PIRL2606-27,"78,922.72","24,013.48"
02PIRL2606-24,"566,003.42","24,187.26"
04PIRL2606-54,"1,549,535.94","60,142.06"
02PITL2606-3,"697,855.73","26,811.77"
01PITL2606-18,"1,170,800.18","45,285.95"
04PICL2606-9,"377,501.72","32,865.09"
04PICL2606-40,"385,395.18","30,266.08"
05PIML2606-16,"565,120.74","51,447.65"
05PIML2606-18,"490,909.61","59,999.20"
05PIML2606-32,"404,909.57","33,070.04"
02PIFL2604-57,"460,056.25","16,219.63"
02PIFL2604-141,"334,557.44","3,277.83"
02PIFL2604-142,"392,440.18","26,303.93"
02PIFL2604-172,"600,481.36","36,335.22"
02PIFL2604-186,"988,330.91","46,784.43"
02PIFL2604-208,"834,434.69","52,227.29"
02PIFL2604-209,"793,668.89","41,601.45"
03PIFL2604-44,"483,555.40","26,874.34"
02PIFL2604-312,"530,427.40","10,185.54"
02PIFL2604-351,"1,339,642.74","59,675.76"
02PIFL2604-359,"1,318,419.38","92,694.03"
02PIFL2604-370,"476,683.70","12,815.29"
02PIFL2604-404,"1,159,485.92","48,395.39"
02PIFL2604-439,"361,854.42","21,839.53"
02PIFL2604-441,"1,812,962.27","67,668.59"
02PIFL2604-458,"513,010.63","10,678.13"
02PIFL2604-481,"250,901.93","10,119.50"
02PIFL2604-487,"760,705.25","17,267.71"
04PIRL2604-1,"282,219.70","42,809.71"
02PIRL2604-3,"382,119.39","24,121.80"
02PIRL2604-4,"224,782.57","12,926.46"
04PIRL2604-14,"1,517,606.49","150,266.16"
04PIRL2604-18,"177,835.61","17,866.94"
04PIRL2604-23,"3,446,111.10","240,150.61"
04PIRL2604-34,"647,255.14","34,257.55"
04PIRL2604-42,"814,810.72","38,104.67"
02PIRL2604-12,"3,788,128.55","82,739.23"
03PITL2604-1,"219,384.42","16,187.26"
03PITL2604-13,"471,575.02","45,391.44"
03PITL2604-21,"947,840.59","51,046.26"
03PITL2604-24,"383,234.25","20,824.88"
04PICL2604-11,"510,312.14","37,266.22"
04PICL2604-24,"821,670.96","30,584.23"
04PIML2604-7,"553,029.28","35,669.24"
05PIML2604-4,"4,587,850.14","234,315.84"
04PIML2604-25,"606,132.08","48,746.06"
05PIML2604-12,"786,037.89","103,560.62"
02PIFL2605-8,"984,210.92","28,804.45"
03PIFL2605-9,"2,260,466.87","116,856.06"
02PIFL2605-76,"1,227,858.91","45,444.83"
02PIFL2605-115,"536,151.79","6,989.68"
02PIFL2605-144,"555,135.40","11,833.58"
02PIFL2605-154,"1,191,252.00","75,877.71"
03PIFL2605-60,"559,220.16","32,370.71"
02PIFL2605-455,"1,860,085.24","89,588.48"
02PIFL2605-461,"724,748.07","35,627.06"
03PIFL2605-134,"1,642,272.90","44,423.33"
02PIFL2605-498,"771,581.38","15,840.77"
03PIFL2605-148,"4,371,062.31","200,270.65"
02PIFL2605-593,"828,525.11","38,681.48"
03PIFL2605-164,"541,467.36","19,474.05"
02PIFL2605-629,"1,484,252.86","84,936.11"
02PIFL2605-636,"492,959.75","15,194.58"
03PIFL2605-176,"1,474,228.24","51,379.05"
02PIFL2605-713,"1,396,080.89","71,557.19"
02PIFL2605-727,"1,518,484.48","46,548.37"
02PIFL2605-752,"1,983,118.07","59,392.25"
02PIFL2605-753,"2,077,538.75","74,793.06"
02PIFL2605-756,"1,031,710.10","28,876.89"
04PIRL2605-5,"427,013.17","28,380.22"
02PIRL2605-3,"708,631.91","28,693.27"
02PIRL2605-14,"2,972,933.92","84,692.07"
02PIRL2605-16,"1,036,850.36","44,215.45"
04PIRL2605-49,"740,089.81","53,313.17"
04PIRL2605-61,"754,124.80","47,064.36"
04PIML2605-18,"950,778.00","71,077.51"
02PIFL2606-39,"720,753.97","32,575.80"
02PIFL2606-77,"266,110.56","9,604.88"
03PIFL2606-39,"236,526.91","10,925.14"
02PIFL2606-179,"300,422.37","34,395.16"
02PIFL2606-190,"898,089.22","24,644.94"
02PIFL2606-194,"265,829.84","8,274.90"
02PIFL2606-200,"750,636.70","32,844.11"
02PIFL2606-359,"374,916.99","14,896.37"
01PIFL2605-25,"941,846.39","24,262.66"
01PIFL2604-80,"397,962.23","20,090.71"
01PIFL2604-81,"142,973.92","11,133.08"
03PIML2605-2,"684,429.14","39,161.73"
02PIFL2605-21231,"1,461,155.89","51,566.14"
02PIFL2604-41231,"398,113.42","16,134.76"
02PIFL2604-58231,"160,090.41","7,783.81"
04PIRL2605-29231,"764,605.08","66,896.97"
03PITL2605-2231,"1,364,830.43","57,883.14"
02PITL2605-6231,"804,719.34","42,368.98"
02PITL2605-7231,"731,685.82","16,860.20"
04PICL2605-8231,"1,017,934.15","63,605.13"
04PICL2604-12231,"658,737.69","35,132.66"
04PIML2605-2231,"322,493.16","34,208.72"
04PIRL2606-28,"941,761.67","62,762.45"
04PIRL2606-42,"629,048.50","36,420.22"
01PIRL2606-38,"367,173.24","13,112.52"
02PITL2606-4,"980,596.38","61,680.35"
02PITL2606-9,"800,209.88","40,121.06"
05PICL2606-41,"1,299,872.97","105,165.41"
04PIML2606-47,"817,458.80","61,589.06"
03PIFL2604-6,"428,688.05","16,267.47"
02PIFL2604-50,"605,370.57","16,821.40"
02PIFL2604-96,"536,925.67","17,317.96"
02PIFL2604-128,"1,196,911.27","27,311.78"
02PIFL2604-139,"907,717.07","22,406.74"
02PIFL2604-153,"1,893,413.24","38,090.57"
02PIFL2604-196,"781,458.00","34,434.71"
02PIFL2604-227,"1,418,135.11","38,498.94"
02PIFL2604-247,"419,844.28","17,439.21"
02PIFL2604-271,"1,588,846.11","56,403.21"
02PIFL2604-488,"691,630.71","18,442.72"
03PIFL2604-112,"2,660,326.99","114,962.20"
04PIRL2604-11,"557,418.09","10,941.24"
02PIRL2604-8,"1,528,422.75","49,086.65"
04PIRL2604-47,"1,479,098.27","108,276.66"
02PIRL2604-14,"369,809.92","5,561.79"
02PIRL2604-16,"239,716.13","6,105.17"
03PIRL2604-18,"1,043,583.71","32,629.61"
03PIRL2604-20,"1,446,749.07","33,025.11"
03PIRL2604-23,"1,417,226.92","62,631.86"
02PITL2604-6,"3,173,799.58","145,376.01"
04PICL2604-8,"211,699.20","15,372.53"
05PIML2604-14,"25,912.49","28,923.90"
05PIML2604-16,"66,254.50","23,389.49"
02PIFL2605-73,"1,397,317.54","32,976.65"
03PIFL2605-62,"1,098,203.07","54,287.01"
02PIFL2605-184,"677,551.64","22,758.99"
02PIFL2605-209,"1,045,953.22","28,040.21"
03PIFL2605-68,"1,362,809.45","47,583.69"
02PIFL2605-225,"1,400,099.56","69,115.14"
02PIFL2605-232,"503,031.14","24,883.77"
02PIFL2605-247,"1,427,555.60","60,173.22"
02PIFL2605-306,"4,445,358.07","229,479.85"
03PIFL2605-110,"1,525,837.67","10,330.08"
02PIFL2605-404,"1,353,976.04","38,301.11"
02PIFL2605-414,"826,872.93","38,027.98"
02PIFL2605-563,"554,571.48","16,798.58"
02PIFL2605-597,"1,188,713.45","52,367.74"
02PIFL2605-729,"1,398,338.95","22,550.99"
02PIFL2605-733,"2,221,880.97","50,329.41"
02PIFL2605-750,"539,875.89","17,094.23"
02PIRL2605-1,"638,332.96","21,971.12"
04PIRL2605-36,"301,853.85","17,997.68"
02PIRL2605-25,"398,732.06","6,578.62"
04PIRL2605-67,"652,297.68","45,744.72"
03PITL2605-2,"1,041,068.53","33,206.57"
02PITL2605-12,"531,623.46","16,335.49"
05PICL2605-11,"1,679,405.00","154,379.64"
05PICL2605-15,"281,990.31","18,058.93"
05PICL2605-18,"874,193.47","86,331.92"
05PICL2605-36,"411,864.74","34,679.92"
04PIML2605-8,"664,861.33","30,736.78"
05PIML2605-17,"202,367.20","27,213.54"
05PIML2605-22,"383,119.58","35,787.29"
04PIML2605-23,"1,304,774.69","91,721.74"
05PIML2605-29,"469,797.46","63,186.07"
02PIFL2606-58,"211,279.35","7,981.37"
02PIFL2606-157,"782,621.14","38,037.55"
02PIFL2606-164,"583,036.93","25,268.07"
02PIFL2606-274,"600,700.83","21,126.13"
02PIFL2606-328,"970,022.72","28,608.74"
02PIFL2606-362,"920,852.15","15,463.89"
01PIFL2605-35,"865,240.99","34,115.00"
01PIFL2604-54,"220,521.08","9,127.16"
01PIFL2605-77,"1,290,186.63","44,483.84"
04PIFL2604-4,"260,432.77","16,759.04"
02PIFL2604-60231,"461,417.73","15,528.34"
04PIRL2604-3231,"731,024.66","55,008.66"
05PICL2604-23231,"3,793,846.46","392,367.26"
03PIRL2606-4,"1,482,879.95","77,603.21"
04PIRL2606-20,"3,856,540.35","233,375.50"
02PIRL2606-6,"777,488.90","41,290.94"
01PIRL2606-16,"661,151.30","36,411.47"
04PIRL2606-35,"50,910.47","58,111.17"
04PICL2606-30,"1,400,256.41","80,169.83"
04PICL2606-41,"1,492,118.93","94,814.08"
05PICL2606-44,"350,405.99","36,882.45"
04PIML2606-30,"400,244.84","50,249.71"
02PIFL2604-53,"984,892.26","44,140.04"
02PIFL2604-80,"246,941.29","7,464.36"
02PIFL2604-86,"2,690,638.70","72,759.75"
03PIFL2604-27,"1,285,577.98","50,228.96"
02PIFL2604-138,"837,784.42","17,633.21"
02PIFL2604-155,"893,880.00","48,811.85"
02PIFL2604-189,"1,474,495.44","73,816.14"
03PIFL2604-48,"480,988.96","16,771.98"
03PIFL2604-94,"1,514,830.85","41,826.34"
02PIFL2604-427,"459,045.86","9,394.11"
04PIRL2604-2,"412,113.62","32,529.76"
04PIRL2604-16,"581,610.28","52,841.55"
03PIRL2604-8,"1,656,917.70","95,412.76"
04PIRL2604-84,"1,031,899.05","80,458.52"
05PICL2604-22,"1,718,723.69","160,844.48"
03PIFL2605-5,"557,942.95","21,100.30"
02PIFL2605-134,"520,200.91","18,750.73"
03PIFL2605-47,"530,606.26","18,148.06"
02PIFL2605-290,"1,208,672.06","85,363.37"
02PIFL2605-299,"739,193.19","34,883.21"
02PIFL2605-469,"1,140,888.99","39,095.19"
02PIFL2605-501,"745,993.49","19,390.08"
02PIFL2605-513,"398,986.98","11,296.19"
02PIFL2605-540,"392,883.62","19,053.89"
02PIFL2605-570,"558,085.61","12,862.88"
02PIFL2605-587,"745,993.49","10,885.57"
02PIFL2605-674,"1,261,504.00","33,617.81"
02PIFL2605-704,"710,446.63","30,542.93"
03PIFL2605-191,"556,747.85","12,354.99"
03PIRL2605-10,"1,286,934.21","85,788.61"
04PIRL2605-40,"493,963.73","36,813.15"
02PIRL2605-26,"300,611.82","19,320.98"
02PIRL2605-27,"894,809.12","23,800.76"
04PIRL2605-64,"1,940,673.39","106,573.73"
03PITL2605-12,"361,584.04","24,759.83"
04PICL2605-20,"740,080.38","43,559.12"
05PIML2605-18,"653,857.31","57,074.46"
02PIFL2606-5,"1,910,209.45","49,677.74"
02PIFL2606-14,"1,000,201.64","27,749.48"
02PIFL2606-16,"391,940.10","14,004.22"
02PIFL2606-24,"538,071.05","18,988.36"
02PIFL2606-51,"786,695.96","37,316.54"
02PIFL2606-71,"607,605.26","26,431.47"
02PIFL2606-88,"547,719.13","13,823.71"
02PIFL2606-102,"789,061.60","25,989.21"
02PIFL2606-105,"902,913.37","18,747.28"
02PIFL2606-111,"2,983,652.57","91,092.26"
02PIFL2606-131,"635,052.33","25,088.96"
02PIFL2606-150,"755,117.86","18,225.88"
03PIFL2606-34,"705,661.93","23,493.95"
03PIFL2606-35,"302,178.10","13,384.14"
02PIFL2606-183,"774,919.93","21,856.05"
02PIFL2606-198,"2,357,523.56","68,870.39"
02PIFL2606-211,"378,180.72","18,656.70"
02PIFL2606-219,"225,598.62","8,328.16"
03PIFL2606-61,"1,396,055.67","49,441.30"
02PIFL2606-263,"359,942.52","11,100.72"
02PIFL2606-272,"350,750.51","13,376.20"
02PIFL2606-276,"1,156,091.33","57,394.89"
02PIFL2606-277,"264,544.83","11,218.01"
02PIFL2606-290,"812,146.25","47,023.48"
02PIFL2606-294,"247,098.55","9,446.63"
02PIFL2606-326,"291,310.98","12,870.79"
02PIFL2606-330,"524,517.54","22,332.03"
02PIFL2606-334,"815,456.58","26,298.23"
02PIFL2606-347,"414,434.36","15,013.73"
02PIFL2606-357,"319,797.42","6,979.08"
02PIFL2606-361,"1,986,058.69","60,347.15"
01PIFL2605-2,"564,899.72","22,266.57"
01PIFL2604-44,"195,237.34","6,732.22"
01PIFL2604-60,"255,812.03","14,741.33"
02PIFL2605-5231,"2,470,000.00","116,258.82"
02PIFL2605-17231,"34,875.51","10,280.50"
03PIFL2604-20231,"320,367.09","17,219.70"
02PIRL2605-10231,"892,147.02","26,937.78"
04PIRL2604-26231,"396,462.70","59,801.83"
04PIRL2604-31231,"1,445,814.76","89,340.35"
05PICL2604-16231,"2,563,330.51","253,957.74"
04PICL2604-16231,"439,575.49","29,321.63"
05PIML2604-5231,"458,755.41","72,135.06"
02PIRL2606-3,"519,186.14","21,909.35"
01PIRL2606-13,"315,768.51","13,708.65"
02PIRL2606-10,"850,135.11","25,459.55"
04PIRL2606-27,"1,655,691.56","113,328.77"
04PIRL2606-31,"2,285,647.98","125,831.02"
03PIRL2606-17,"949,620.14","53,394.43"
01PITL2606-16,"273,460.45","15,750.75"
05PIML2606-23,"350,478.67","44,937.63"
04PIML2606-33,"352,185.51","20,711.81"
02PIFL2604-2,"716,556.37","31,298.91"
02PIFL2604-11,"1,302,305.02","48,828.93"
02PIFL2604-13,"1,049,926.74","37,514.32"
02PIFL2604-40,"1,196,950.86","58,996.70"
03PIFL2604-20,"536,559.94","30,688.61"
03PIFL2604-42,"2,312,575.39","80,405.65"
02PIFL2604-239,"1,074,759.99","44,105.82"
02PIFL2604-293,"1,321,456.71","49,812.50"
03PIFL2604-61,"218,909.96","15,173.85"
02PIFL2604-336,"401,001.97","23,222.99"
03PIFL2604-75,"432,342.25","41,699.55"
02PIFL2604-380,"1,209,066.85","46,400.74"
02PIFL2604-460,"573,331.66","31,400.34"
04PIRL2604-76,"1,397,890.20","80,909.70"
04PITL2604-2,"1,016,723.62","46,388.06"
03PITL2604-20,"577,224.02","20,218.52"
05PICL2604-7,"957,868.57","89,201.07"
04PICL2604-18,"744,805.12","55,162.51"
05PICL2604-27,"632,904.49","78,377.17"
05PICL2604-28,"1,627,162.01","161,980.67"
05PIML2604-10,"586,356.75","61,795.92"
02PIFL2605-25,"636,110.11","13,110.96"
02PIFL2605-90,"1,045,542.72","28,461.78"
02PIFL2605-159,"677,801.70","27,787.72"
02PIFL2605-164,"522,006.73","28,902.18"
02PIFL2605-200,"539,505.08","17,209.12"
02PIFL2605-267,"1,392,773.51","40,041.94"
02PIFL2605-310,"552,295.48","23,577.07"
03PIFL2605-98,"1,461,896.95","60,815.51"
02PIFL2605-421,"843,967.48","23,961.27"
02PIFL2605-472,"1,463,699.32","51,600.69"
02PIFL2605-571,"550,965.54","16,756.16"
02PIFL2605-594,"2,732,347.33","100,265.11"
03PIFL2605-169,"2,620,237.87","55,493.86"
02PIFL2605-648,"559,859.38","24,043.32"
02PIFL2605-672,"524,600.13","20,863.03"
02PIRL2605-6,"602,931.78","28,783.18"
02PIRL2605-8,"1,202,534.74","58,064.76"
02PIRL2605-20,"1,337,361.71","9,611.81"
03PIRL2605-20,"404,789.94","25,547.43"
02PITL2605-8,"847,335.74","35,433.88"
02PITL2605-16,"1,466,704.07","62,150.43"
04PICL2605-6,"658,244.28","89,148.05"
04PICL2605-12,"1,348,452.50","64,325.87"
05PICL2605-14,"464,452.46","44,793.50"
02PIFL2606-50,"432,784.03","15,626.22"
03PIFL2606-14,"670,465.94","14,210.54"
03PIFL2606-25,"507,824.96","21,859.41"
02PIFL2606-126,"496,586.53","46,147.09"
02PIFL2606-138,"1,359,291.95","49,009.05"
03PIFL2606-33,"457,562.60","3,228.88"
02PIFL2606-247,"582,765.69","10,749.08"
02PIFL2606-256,"287,771.70","11,232.43"
03PIFL2606-75,"36,882.33","25,088.96"
02PIFL2606-341,"393,659.06","8,912.50"
02PIFL2606-368,"760,263.06","35,094.06"
01PIFL2605-42,"602,707.59","15,394.05"
01PIFL2604-61,"350,019.68","11,257.66"
04PIFL2604-5,"240,141.19","13,072.75"
01PIFL2604-82,"1,712,953.13","62,075.71"
02PIML2604-1,"1,058,473.28","53,512.92"
02PIFL2605-30231,"1,039,013.21","48,748.23"
02PIFL2605-40231,"1,048,234.07","36,537.50"
02PIFL2605-48231,"455,405.12","15,540.56"
03PIFL2605-29231,"491,437.58","26,648.66"
04PIRL2604-2231,"733,795.64","69,361.48"
02PIRL2605-1231,"783,604.96","38,810.73"
04PIRL2604-13231,"681,861.91","52,878.43"
04PIRL2604-14231,"915,943.40","42,233.89"
04PIRL2604-18231,"1,104,121.36","60,201.55"
04PIRL2604-28231,"626,615.10","49,768.48"
05PICL2605-3231,"599,047.05","85,445.63"
05PICL2605-15231,"2,048,313.43","192,653.52"
05PICL2605-24231,"1,196,566.35","110,756.83"
04PIRL2606-14,"1,251,575.59","110,313.55"
02PIRL2606-5,"1,082,644.79","47,015.77"
04PIRL2606-41,"1,708,397.86","117,252.06"
02PIRL2606-17,"714,514.16","81,125.29"
01PITL2606-27,"1,057,475.62","35,376.52"
04PICL2606-29,"2,431,558.60","108,123.92"
05PIML2606-7,"1,093,171.67","120,418.65"
04PIML2606-11,"2,017,844.43","127,921.77"
05PIML2606-13,"844,771.19","76,974.70"
05PIML2606-17,"1,163,838.01","149,238.63"
04PIML2606-50,"663,272.43","58,970.88"
02PIFL2604-74,"1,146,324.38","23,715.46"
03PIFL2604-58,"1,014,913.70","30,652.22"
02PIFL2604-424,"1,631,845.43","61,204.27"
03PIFL2604-103,"1,572,294.79","49,955.94"
02PIFL2604-490,"1,246,480.45","68,379.73"
04PIRL2604-31,"261,696.29","19,136.46"
04PIRL2604-57,"786,287.22","63,446.27"
04PIRL2604-68,"1,123,734.84","85,248.35"
03PIRL2604-22,"589,151.32","63,461.62"
02PIRL2604-28,"3,399,515.21","151,201.53"
04PICL2604-15,"2,779,003.39","136,324.77"
03PIFL2605-21,"830,218.90","29,299.99"
03PIFL2605-27,"517,916.31","24,346.27"
02PIFL2605-84,"457,649.80","13,272.56"
02PIFL2605-96,"1,587,620.17","77,999.59"
02PIFL2605-117,"539,323.66","13,845.75"
03PIFL2605-40,"545,970.36","18,707.55"
02PIFL2605-132,"1,817,627.87","73,867.41"
02PIFL2605-141,"737,301.27","30,211.75"
03PIFL2605-43,"2,328,426.87","92,468.60"
02PIFL2605-229,"770,689.45","37,942.50"
02PIFL2605-253,"775,417.19","33,031.25"
02PIFL2605-288,"1,452,000.00","45,890.50"
03PIFL2605-97,"1,457,135.49","45,677.59"
03PIFL2605-102,"3,191,448.82","111,234.01"
02PIFL2605-353,"1,663,165.33","57,460.20"
02PIFL2605-536,"1,344,095.39","63,720.15"
02PIFL2605-544,"1,439,627.88","55,551.08"
02PIFL2605-553,"577,190.46","27,983.79"
02PIFL2605-568,"1,134,861.81","21,690.69"
02PIFL2605-606,"1,712,165.02","31,049.96"
02PIFL2605-684,"1,591,897.29","23,362.91"
03PIRL2605-1,"884,308.14","32,057.19"
02PIRL2605-7,"670,226.60","27,931.79"
02PIRL2605-9,"831,197.22","28,582.22"
04PIRL2605-63,"3,452,193.32","218,307.03"
04PIRL2605-71,"615,091.22","89,833.18"
02PITL2605-4,"433,455.68","25,989.58"
04PITL2605-1,"2,272,654.83","125,441.76"
04PICL2605-3,"1,558,150.74","104,641.36"
04PICL2605-24,"1,282,873.06","67,061.96"
04PICL2605-28,"356,449.39","20,001.39"
02PIFL2606-59,"262,958.05","11,021.46"
02PIFL2606-101,"366,833.73","14,347.12"
03PIFL2606-21,"835,697.58","43,162.91"
02PIFL2606-193,"758,275.78","26,271.48"
