ChCode,  Amount OB  ,  Principal Amount Due  
02PIFL2604-211," 272,136.92 "," 16,599.01 "
02PIFL2604-236,    ,
02PIFL2604-276,    ,
02PIFL2604-299," 886,433.37 "," 44,135.52 "
03PIFL2604-86," 575,198.07 "," 33,698.53 "
04PIRL2604-75," 440,064.13 "," 12,768.80 "
04PIRL2604-79," 448,091.93 "," 25,400.38 "
04PIRL2604-89," 1,667,872.66 "," 96,315.65 "
03PIRL2604-33," 108,661.23 "," 39,821.70 "
02PITL2604-1," 1,435,815.89 "," 193,438.25 "
03PITL2604-9," 1,037,817.20 "," 37,627.89 "
03PITL2604-23," 1,160,934.62 "," 106,298.80 "
02PITL2604-12," 739,029.08 "," 26,165.38 "
05PICL2604-13," 1,506,042.03 "," 187,571.46 "
04PICL2604-25," 208,169.98 "," 1,751.86 "
04PICL2604-29," 765,415.95 "," 46,946.08 "
05PICL2604-41," 587,034.96 "," 60,546.67 "
05PICL2604-43," 1,285,482.67 "," 114,264.05 "
04PIML2604-17," 405,268.99 "," 19,471.76 "
04PIML2604-19," 233,920.86 "," 13,767.58 "
04PIML2604-21," 1,148,999.66 "," 74,974.11 "
04PIML2604-27," 623,498.05 "," 52,245.06 "
04PIML2604-33," 291,704.41 "," 32,228.94 "
04PIML2604-36,    ,
02PIFL2605-17," 1,372,480.50 "," 51,227.64 "
02PIFL2605-18," 385,063.92 "," 18,476.49 "
02PIFL2605-20," 437,797.42 "," 15,405.87 "
02PIFL2605-23," 1,198,789.74 "," 23,748.90 "
02PIFL2605-37," 826,994.32 "," 28,900.97 "
02PIFL2605-40," 742,770.50 "," 25,518.08 "
02PIFL2605-47," 1,005,735.48 "," 30,301.31 "
02PIFL2605-104," 469,785.72 "," 18,337.65 "
02PIFL2605-111," 1,583,508.11 "," 20,834.00 "
02PIFL2605-214," 4,702,273.99 "," 138,127.22 "
03PIFL2605-71," 1,471,612.28 "," 62,849.51 "
02PIFL2605-289," 833,046.05 "," 40,411.72 "
02PIFL2605-442,    ,
02PIFL2605-447," 3,091,696.34 "," 130,088.02 "
02PIFL2605-509," 2,808,437.24 "," 218,181.40 "
02PIFL2605-596," 762,506.73 "," 36,357.34 "
02PIFL2605-627," 2,826,776.25 "," 139,063.58 "
03PITL2605-13," 491,222.46 "," 23,365.44 "
03PITL2605-22," 399,406.69 "," 17,451.54 "
03PITL2605-23," 398,278.85 "," 14,651.60 "
05PICL2605-4," 1,068,429.56 "," 89,232.71 "
05PICL2605-6," 1,454,285.75 "," 158,011.42 "
04PICL2605-39," 724,043.91 "," 47,393.25 "
05PIML2605-1," 1,195,570.98 "," 135,310.93 "
05PIML2605-2," 2,913,360.26 "," 261,006.41 "
05PIML2605-23," 1,223,075.73 "," 114,389.99 "
02PIFL2606-42," 205,360.98 "," 2,611.33 "
02PIFL2606-62,    ,
02PIFL2606-120," 331,250.41 "," 3,955.68 "
03PIFL2606-28,    ,
02PIFL2606-152," 163,919.30 "," 7,554.76 "
03PIFL2606-38,    ,
02PIFL2606-304,    ,
02PIFL2606-317," 204,776.22 "," 10,034.48 "
02PIFL2606-348," 324,140.70 "," 5,979.36 "
01PIFL2604-10,    ,
01PIFL2605-22," 295,693.51 "," 4,783.10 "
01PIFL2604-51,    ,
01PIFL2605-62," 479,137.41 "," 17,020.12 "
06PICL2604-5," 1,903,701.98 "," 203,399.90 "
02PIFL2605-8231," 1,614,435.27 "," 93,020.57 "
02PIFL2605-11231," 395,249.22 "," 13,025.54 "
02PIFL2605-13231," 535,011.90 "," 16,676.64 "
02PIFL2605-20231," 1,815,853.84 "," 88,553.50 "
02PIFL2605-36231," 1,320,217.09 "," 16,254.65 "
02PIFL2605-45231,    ,
03PIFL2604-27231,    ,
02PIFL2604-49231,    ,
02PIFL2605-69231," 721,653.53 "," 34,573.20 "
04PIRL2604-5231," 396,428.01 "," 29,648.23 "
04PIRL2604-15231," 514,528.42 "," 3,233.65 "
02PIRL2604-9231," 3,532,190.53 "," 174,673.13 "
04PIRL2605-27231," 1,645,477.16 "," 117,235.15 "
04PIRL2605-30231," 1,184,317.58 "," 94,977.44 "
02PITL2604-5231," 177,523.01 "," 7,168.61 "
05PICL2605-9231," 1,635,589.76 "," 160,130.80 "
04PICL2605-7231," 871,339.35 "," 56,283.45 "
05PICL2605-18231," 745,098.31 "," 86,656.99 "
04PICL2605-13231," 696,736.96 "," 45,132.81 "
04PIML2604-3231," 695,284.71 "," 69,763.65 "
04PIRL2606-7," 1,447,925.77 "," 17,678.29 "
03PIRL2606-3," 1,711,325.44 "," 83,352.62 "
01PIRL2606-24," 3,416,687.36 "," 110,575.36 "
02PITL2606-1," 1,624,555.30 "," 23,041.49 "
01PITL2606-23," 1,521,320.47 "," 33,118.73 "
04PICL2606-17," 542,059.13 "," 30,349.63 "
04PICL2606-35,    ,
05PICL2606-35," 1,453,931.55 "," 144,929.02 "
04PICL2606-43," 487,448.54 "," 5,526.57 "
05PICL2606-45," 249,095.48 "," 20,362.01 "
04PIML2606-2," 573,247.95 "," 24,500.77 "
04PIML2606-31,    ,
03PIFL2604-4," 773,243.56 "," 26,374.67 "
02PIFL2604-68," 1,000,164.10 "," 56,369.60 "
02PIFL2604-162,    ,
02PIFL2604-181," 1,177,933.40 "," 64,114.71 "
02PIFL2604-203," 941,845.26 "," 25,645.66 "
02PIFL2604-204,    ,
02PIFL2604-220,    ,
03PIFL2604-64," 1,121,138.81 "," 39,183.08 "
02PIFL2604-319," 736,147.14 "," 29,624.12 "
02PIFL2604-329," 986,782.98 "," 52,001.77 "
02PIFL2604-372," 378,043.58 "," 25,833.72 "
02PIFL2604-396,    ,
03PIFL2604-109," 792,047.64 "," 47,752.10 "
02PIFL2604-476," 639,254.24 "," 26,781.06 "
03PIFL2604-117," 819,943.36 "," 53,418.36 "
03PIRL2604-3," 303,119.38 "," 9,448.38 "
04PIRL2604-8," 1,183,971.76 "," 76,361.97 "
04PIRL2604-12," 689,701.62 "," 26,537.84 "
04PIRL2604-13," 180,503.92 "," 27,918.94 "
04PIRL2604-37," 682,331.18 "," 61,554.85 "
02PIRL2604-24," 327,658.03 "," 9,825.87 "
03PIRL2604-24," 237,597.88 "," 33,162.48 "
03PIRL2604-25," 924,774.09 "," 35,856.53 "
04PIRL2604-83," 697,072.65 "," 23,331.96 "
03PIRL2604-28," 4,595,796.30 "," 226,307.22 "
03PITL2604-17," 300,664.20 "," 14,779.74 "
02PITL2604-11," 1,274,684.40 "," 36,650.73 "
05PICL2604-5," 618,861.77 "," 53,618.92 "
05PICL2604-14," 327,141.71 "," 46,938.42 "
02PIFL2605-56," 720,790.72 "," 32,041.50 "
02PIFL2605-64," 1,195,648.37 "," 49,980.15 "
02PIFL2605-92," 1,507,373.22 "," 44,090.95 "
02PIFL2605-140," 1,593,216.69 "," 66,674.36 "
02PIFL2605-151," 1,418,671.63 "," 30,720.46 "
03PIFL2605-49," 1,922,250.42 "," 56,750.84 "
02PIFL2605-162," 530,013.52 "," 13,751.78 "
02PIFL2605-173," 1,429,342.26 "," 53,527.26 "
02PIFL2605-187," 814,944.91 "," 37,063.40 "
02PIFL2605-211," 1,289,344.95 "," 68,476.33 "
02PIFL2605-220," 1,400,681.80 "," 58,248.89 "
02PIFL2605-257," 663,696.98 "," 18,133.88 "
03PIFL2605-93," 1,588,275.88 "," 92,733.52 "
02PIFL2605-328," 1,635,090.37 "," 43,900.15 "
02PIFL2605-350," 1,325,152.76 "," 41,819.77 "
03PIFL2605-112," 585,059.38 "," 39,868.48 "
02PIFL2605-409," 536,106.30 "," 11,042.17 "
02PIFL2605-430," 888,355.48 "," 41,486.71 "
02PIFL2605-454," 1,550,960.07 "," 32,633.09 "
03PIFL2605-142," 1,633,812.16 "," 77,695.19 "
02PIFL2605-551," 1,454,764.71 "," 66,509.82 "
02PIFL2605-556," 1,529,360.14 "," 59,042.65 "
02PIFL2605-634," 1,703,767.77 "," 59,692.80 "
03PIFL2605-187," 538,299.54 "," 18,836.30 "
03PIFL2605-194," 1,563,930.81 "," 32,662.91 "
02PIRL2605-18," 617,092.68 "," 17,308.73 "
04PIRL2605-48," 598,983.21 "," 26,392.75 "
04PIRL2605-50," 792,302.43 "," 59,787.71 "
03PIRL2605-19," 762,829.18 "," 39,871.01 "
03PIRL2605-21," 671,641.13 "," 28,746.25 "
02PITL2605-10," 148,078.46 "," 9,893.80 "
04PICL2605-2," 523,486.38 "," 29,289.52 "
04PICL2605-26," 363,766.42 "," 23,690.57 "
05PICL2605-28," 1,530,113.73 "," 151,132.47 "
04PIML2605-12," 958,730.29 "," 56,200.95 "
05PIML2605-25," 314,345.60 "," 99,273.15 "
05PIML2605-26," 373,566.83 "," 104,714.17 "
02PIFL2606-20," 244,576.97 "," 8,041.32 "
02PIFL2606-201," 521,979.46 "," 23,209.73 "
02PIFL2606-329," 402,880.39 "," 9,778.33 "
02PIFL2606-335,    ,
01PIFL2604-13,    ,
01PIFL2605-17," 3,366,088.60 "," 113,302.28 "
04PIFL2604-3," 339,494.97 "," 21,784.96 "
02PIFL2605-3231," 521,901.27 "," 48,872.61 "
02PIFL2605-19231," 804,336.28 "," 41,885.83 "
03PIFL2604-14231," 245,942.52 "," 16,072.17 "
02PIRL2604-3231," 765,497.64 "," 31,757.15 "
02PIRL2604-6231," 697,072.62 "," 34,093.43 "
02PIRL2604-7231," 1,496,247.21 "," 56,006.36 "
02PITL2604-2231," 570,947.42 "," 19,741.81 "
05PICL2604-4231," 639,738.34 "," 54,783.15 "
01PIRL2606-4," 691,781.30 "," 4,946.27 "
02PIRL2606-12," 1,525,596.88 "," 65,679.16 "
01PIRL2606-27," 78,922.72 "," 24,116.19 "
02PIRL2606-24," 565,555.44 "," 24,188.00 "
04PIRL2606-54," 1,549,535.94 "," 60,423.38 "
02PITL2606-3," 697,855.73 "," 31,999.57 "
01PITL2606-18," 1,170,800.18 "," 45,473.82 "
04PICL2606-9," 377,501.72 "," 33,012.13 "
04PICL2606-40," 385,395.18 "," 30,400.11 "
05PIML2606-16," 564,443.96 "," 51,544.22 "
05PIML2606-18," 490,909.61 "," 60,268.01 "
05PIML2606-32," 404,909.57 "," 33,214.95 "
02PIFL2604-57," 459,196.17 "," 16,280.28 "
02PIFL2604-141,    ,
02PIFL2604-142," 392,440.18 "," 26,409.45 "
02PIFL2604-172," 600,481.36 "," 36,480.73 "
02PIFL2604-186," 988,330.91 "," 46,969.86 "
02PIFL2604-208," 834,434.69 "," 58,669.41 "
02PIFL2604-209," 787,606.25 "," 49,682.75 "
03PIFL2604-44," 483,555.40 "," 30,193.62 "
02PIFL2604-312,    ,
02PIFL2604-351," 1,331,705.62 "," 59,901.14 "
02PIFL2604-359," 1,302,035.30 "," 65,942.33 "
02PIFL2604-370,    ,
02PIFL2604-404," 1,156,520.38 "," 48,582.57 "
02PIFL2604-439," 361,854.42 "," 21,927.24 "
02PIFL2604-441," 1,808,382.55 "," 67,920.03 "
02PIFL2604-458,    ,
02PIFL2604-481," 247,421.95 "," 10,156.50 "
02PIFL2604-487,    ,
04PIRL2604-1," 282,219.70 "," 46,649.15 "
02PIRL2604-3," 375,620.24 "," 24,221.84 "
02PIRL2604-4," 224,782.57 "," 12,983.24 "
04PIRL2604-14," 1,517,606.49 "," 150,941.73 "
04PIRL2604-18," 176,545.09 "," 20,358.69 "
04PIRL2604-23," 3,446,111.10 "," 263,883.46 "
04PIRL2604-34," 644,689.17 "," 34,070.00 "
04PIRL2604-42," 813,521.13 "," 44,036.22 "
02PIRL2604-12," 3,769,304.65 "," 83,033.45 "
03PITL2604-1," 212,284.97 "," 16,254.12 "
03PITL2604-13," 453,906.35 "," 15,443.46 "
03PITL2604-21," 946,425.07 "," 51,269.37 "
03PITL2604-24," 382,460.40 "," 17,901.62 "
04PICL2604-11,    ,
04PICL2604-24," 813,320.16 "," 36,973.67 "
04PIML2604-7," 553,029.28 "," 39,774.95 "
05PIML2604-4," 4,560,125.24 "," 266,750.43 "
04PIML2604-25," 604,678.08 "," 54,228.33 "
05PIML2604-12," 786,037.89 "," 104,026.18 "
02PIFL2605-8," 982,143.41 "," 28,918.66 "
03PIFL2605-9," 2,260,466.87 "," 133,486.88 "
02PIFL2605-76," 1,226,292.79 "," 45,632.64 "
02PIFL2605-115," 532,657.50 "," 9,690.50 "
02PIFL2605-144," 553,172.65 "," 11,879.09 "
02PIFL2605-154," 1,163,134.71 "," 59,135.54 "
03PIFL2605-60," 559,220.16 "," 32,511.86 "
02PIFL2605-455," 1,860,085.24 "," 89,980.50 "
02PIFL2605-461," 724,748.07 "," 35,780.32 "
03PIFL2605-134," 1,635,873.63 "," 55,928.75 "
02PIFL2605-498," 767,948.64 "," 15,895.12 "
03PIFL2605-148," 4,364,793.65 "," 233,045.04 "
02PIFL2605-593," 828,525.11 "," 38,848.26 "
03PIFL2605-164," 541,467.36 "," 22,239.39 "
02PIFL2605-629," 1,484,252.86 "," 85,303.96 "
02PIFL2605-636," 484,015.69 "," 15,247.22 "
03PIFL2605-176," 1,465,011.81 "," 64,394.18 "
02PIFL2605-713," 1,389,583.96 "," 31,668.79 "
02PIFL2605-727," 1,514,819.14 "," 46,733.20 "
02PIFL2605-752," 1,978,206.87 "," 73,178.02 "
02PIFL2605-753," 2,074,165.93 "," 75,065.26 "
02PIFL2605-756," 1,025,754.32 "," 7,098.83 "
04PIRL2605-5," 427,013.17 "," 28,506.56 "
02PIRL2605-3," 708,631.91 "," 33,549.18 "
02PIRL2605-14," 2,969,760.49 "," 104,960.69 "
02PIRL2605-16," 1,036,850.36 "," 51,674.63 "
04PIRL2605-49,    ,
04PIRL2605-61," 754,124.80 "," 47,270.25 "
04PIML2605-18," 950,778.00 "," 71,395.56 "
02PIFL2606-39," 720,753.97 "," 37,980.28 "
02PIFL2606-77," 265,735.56 "," 9,644.32 "
03PIFL2606-39," 236,526.91 "," 12,779.23 "
02PIFL2606-179," 295,278.21 "," 31,456.18 "
02PIFL2606-190,    ,
02PIFL2606-194," 263,357.91 "," 8,304.95 "
02PIFL2606-200," 750,636.70 "," 32,980.76 "
02PIFL2606-359," 374,562.01 "," 12,852.61 "
01PIFL2605-25," 939,325.42 "," 24,322.04 "
01PIFL2604-80,    ,
01PIFL2604-81,    ,
03PIML2605-2," 684,429.14 "," 39,332.80 "
02PIFL2605-21231," 1,460,055.57 "," 51,776.61 "
02PIFL2604-41231," 397,146.23 "," 15,895.98 "
02PIFL2604-58231," 160,090.41 "," 7,814.00 "
04PIRL2605-29231," 764,605.08 "," 67,195.47 "
03PITL2605-2231," 1,364,830.43 "," 67,468.92 "
02PITL2605-6231," 803,114.77 "," 42,548.61 "
02PITL2605-7231," 730,353.00 "," 20,391.07 "
04PICL2605-8231," 1,016,652.45 "," 63,887.48 "
04PICL2604-12231," 658,737.69 "," 39,765.82 "
04PIML2605-2231," 322,493.16 "," 34,361.87 "
04PIRL2606-28," 941,761.67 "," 63,042.26 "
04PIRL2606-42," 629,048.50 "," 36,579.36 "
01PIRL2606-38," 367,173.24 "," 13,166.58 "
02PITL2606-4," 980,596.38 "," 61,947.38 "
02PITL2606-9," 800,209.88 "," 46,776.26 "
05PICL2606-41," 1,299,872.97 "," 105,635.83 "
04PIML2606-47," 817,458.80 "," 61,863.44 "
03PIFL2604-6," 426,723.62 "," 19,453.20 "
02PIFL2604-50," 603,144.74 "," 16,880.44 "
02PIFL2604-96," 535,721.83 "," 17,357.19 "
02PIFL2604-128,    ,
02PIFL2604-139,    ,
02PIFL2604-153,    ,
02PIFL2604-196," 777,948.51 "," 28,639.51 "
02PIFL2604-227,    ,
02PIFL2604-247," 418,871.05 "," 12,986.96 "
02PIFL2604-271," 1,585,821.77 "," 56,612.13 "
02PIFL2604-488,    ,
03PIFL2604-112," 2,657,083.30 "," 133,337.00 "
04PIRL2604-11," 553,339.29 "," 14,804.12 "
02PIRL2604-8," 1,523,295.72 "," 49,286.74 "
04PIRL2604-47," 1,479,098.27 "," 108,757.21 "
02PIRL2604-14," 366,697.16 "," 5,578.94 "
02PIRL2604-16," 238,118.28 "," 6,127.59 "
03PIRL2604-18," 1,040,060.51 "," 39,753.13 "
03PIRL2604-20," 1,437,820.29 "," 33,145.80 "
03PIRL2604-23," 1,412,085.17 "," 53,055.88 "
02PITL2604-6," 3,162,601.14 "," 101,784.70 "
04PICL2604-8," 210,879.43 "," 15,437.49 "
05PIML2604-14," 25,912.49 "," 28,923.90 "
05PIML2604-16," 63,590.30 "," 19,990.69 "
02PIFL2605-73," 1,388,125.08 "," 33,092.97 "
03PIFL2605-62," 1,098,203.07 "," 62,073.29 "
02PIFL2605-184," 675,916.16 "," 22,853.03 "
02PIFL2605-209," 1,043,249.62 "," 28,149.02 "
03PIFL2605-68," 1,358,690.42 "," 58,596.30 "
02PIFL2605-225," 1,400,099.56 "," 69,411.23 "
02PIFL2605-232," 501,944.06 "," 24,989.98 "
02PIFL2605-247," 1,423,807.59 "," 72,216.20 "
02PIFL2605-306," 4,445,358.07 "," 262,564.51 "
03PIFL2605-110,    ,
02PIFL2605-404," 1,349,952.32 "," 38,449.08 "
02PIFL2605-414," 826,872.93 "," 38,191.07 "
02PIFL2605-563," 554,571.48 "," 19,546.77 "
02PIFL2605-597," 1,181,961.25 "," 52,583.38 "
02PIFL2605-729," 1,393,562.63 "," 22,611.69 "
02PIFL2605-733," 2,216,772.39 "," 50,506.78 "
02PIFL2605-750,    ,
02PIRL2605-1," 635,676.40 "," 22,057.00 "
04PIRL2605-36," 297,948.57 "," 18,074.32 "
02PIRL2605-25," 396,005.33 "," 6,599.81 "
04PIRL2605-67," 651,330.48 "," 45,944.44 "
03PITL2605-2," 1,034,001.50 "," 13,239.40 "
02PITL2605-12," 527,530.53 "," 16,395.92 "
05PICL2605-11," 1,679,405.00 "," 155,062.79 "
05PICL2605-15," 281,990.31 "," 18,138.76 "
05PICL2605-18," 874,193.47 "," 94,032.22 "
05PICL2605-36," 411,864.74 "," 34,832.62 "
04PIML2605-8," 658,491.07 "," 30,858.12 "
05PIML2605-17," 201,059.56 "," 27,336.71 "
05PIML2605-22," 381,709.56 "," 39,664.20 "
04PIML2605-23," 1,304,774.69 "," 92,128.53 "
05PIML2605-29," 469,797.46 "," 68,156.81 "
02PIFL2606-58," 206,258.90 "," 8,009.38 "
02PIFL2606-157," 780,797.35 "," 25,119.60 "
02PIFL2606-164," 583,008.63 "," 24,370.35 "
02PIFL2606-274," 598,840.91 "," 21,183.32 "
02PIFL2606-328," 968,702.25 "," 28,721.56 "
02PIFL2606-362," 913,519.99 "," 6,570.12 "
01PIFL2605-35," 865,240.99 "," 34,262.52 "
01PIFL2604-54," 220,521.08 "," 9,161.31 "
01PIFL2605-77," 1,288,593.20 "," 44,666.72 "
04PIFL2604-4," 260,432.77 "," 18,829.35 "
02PIFL2604-60231," 459,371.42 "," 15,583.89 "
04PIRL2604-3231," 731,024.66 "," 5,104.25 "
05PICL2604-23231," 3,793,846.46 "," 394,108.69 "
03PIRL2606-4," 1,480,861.88 "," 67,434.76 "
04PIRL2606-20," 3,856,540.35 "," 234,402.59 "
02PIRL2606-6," 777,488.90 "," 41,470.73 "
01PIRL2606-16," 661,151.30 "," 42,537.26 "
04PIRL2606-35," 50,910.47 "," 58,399.61 "
04PICL2606-30," 1,400,256.41 "," 80,521.00 "
04PICL2606-41," 1,492,118.93 "," 95,230.51 "
05PICL2606-44," 350,405.99 "," 40,197.08 "
04PIML2606-30," 400,244.84 "," 57,073.52 "
02PIFL2604-53," 983,885.86 "," 44,313.74 "
02PIFL2604-80," 245,305.66 "," 7,490.84 "
02PIFL2604-86,    ,
03PIFL2604-27," 1,282,960.12 "," 58,901.33 "
02PIFL2604-138,    ,
02PIFL2604-155," 893,880.00 "," 49,004.49 "
02PIFL2604-189," 1,472,448.30 "," 74,107.93 "
03PIFL2604-48," 479,410.29 "," 20,135.46 "
03PIFL2604-94,    ,
02PIFL2604-427,    ,
04PIRL2604-2," 409,425.07 "," 32,675.68 "
04PIRL2604-16," 581,610.28 "," 53,077.36 "
03PIRL2604-8," 1,656,917.70 "," 107,246.44 "
04PIRL2604-84," 1,031,899.05 "," 87,687.00 "
05PICL2604-22," 1,718,723.69 "," 172,853.58 "
03PIFL2605-5,    ,
02PIFL2605-134," 518,589.72 "," 18,829.53 "
03PIFL2605-47," 529,505.42 "," 21,768.07 "
02PIFL2605-290," 1,208,672.06 "," 85,738.02 "
02PIFL2605-299," 739,193.19 "," 35,034.34 "
02PIFL2605-469," 1,127,528.59 "," 51,111.93 "
02PIFL2605-501," 743,215.08 "," 16,451.34 "
02PIFL2605-513," 396,456.30 "," 11,340.75 "
02PIFL2605-540," 387,726.73 "," 19,128.16 "
02PIFL2605-570," 556,072.59 "," 12,909.68 "
02PIFL2605-587," 741,992.57 "," 10,915.61 "
02PIFL2605-674," 1,257,748.98 "," 33,747.94 "
02PIFL2605-704," 707,265.18 "," 30,668.65 "
03PIFL2605-191," 554,649.38 "," 12,398.73 "
03PIRL2605-10," 1,286,934.21 "," 86,156.73 "
04PIRL2605-40," 493,963.73 "," 41,922.12 "
02PIRL2605-26," 300,611.82 "," 16,141.62 "
02PIRL2605-27," 892,161.37 "," 23,892.25 "
04PIRL2605-64," 1,940,673.39 "," 119,867.65 "
03PITL2605-12," 359,011.73 "," 24,933.69 "
04PICL2605-20," 740,080.38 "," 43,749.16 "
05PIML2605-18," 653,459.61 "," 62,199.97 "
02PIFL2606-5," 1,905,113.65 "," 49,869.47 "
02PIFL2606-14," 998,755.80 "," 27,858.13 "
02PIFL2606-16," 391,940.10 "," 14,062.33 "
02PIFL2606-24,    ,
02PIFL2606-51," 786,695.96 "," 43,504.64 "
02PIFL2606-71," 607,605.26 "," 21,531.90 "
02PIFL2606-88," 546,630.30 "," 13,876.79 "
02PIFL2606-102," 786,760.84 "," 26,080.06 "
02PIFL2606-105," 900,867.20 "," 18,811.57 "
02PIFL2606-111," 2,979,797.34 "," 91,457.43 "
02PIFL2606-131," 635,052.33 "," 25,195.11 "
02PIFL2606-150," 753,041.66 "," 18,292.74 "
03PIFL2606-34," 703,773.15 "," 23,419.05 "
03PIFL2606-35," 297,477.30 "," 2,153.38 "
02PIFL2606-183," 772,938.64 "," 27,287.82 "
02PIFL2606-198," 2,332,301.64 "," 91,233.39 "
02PIFL2606-211," 378,180.72 "," 18,736.78 "
02PIFL2606-219," 224,722.73 "," 8,360.86 "
03PIFL2606-61," 1,396,055.67 "," 59,253.85 "
02PIFL2606-263," 359,942.52 "," 11,146.84 "
02PIFL2606-272," 350,750.51 "," 11,250.80 "
02PIFL2606-276," 1,156,091.33 "," 57,641.04 "
02PIFL2606-277," 260,401.71 "," 1,876.68 "
02PIFL2606-290," 805,893.13 "," 27,125.66 "
02PIFL2606-294," 247,098.55 "," 9,486.50 "
02PIFL2606-326," 288,850.52 "," 12,921.23 "
02PIFL2606-330," 524,517.54 "," 26,034.59 "
02PIFL2606-334," 814,402.91 "," 19,890.08 "
02PIFL2606-347," 411,968.52 "," 15,072.90 "
02PIFL2606-357," 318,223.71 "," 4,489.93 "
02PIFL2606-361," 1,983,475.77 "," 60,587.30 "
01PIFL2605-2," 562,706.26 "," 17,835.25 "
01PIFL2604-44," 194,889.17 "," 8,202.69 "
01PIFL2604-60," 255,812.03 "," 14,797.10 "
02PIFL2605-5231," 2,470,000.00 "," 116,760.67 "
02PIFL2605-17231," 34,875.51 "," 10,308.35 "
03PIFL2604-20231," 320,367.09 "," 17,288.48 "
02PIRL2605-10231," 890,936.01 "," 33,287.09 "
04PIRL2604-26231," 396,462.70 "," 60,070.88 "
04PIRL2604-31231," 1,444,358.56 "," 89,735.89 "
05PICL2604-16231," 2,563,330.51 "," 255,087.25 "
04PICL2604-16231," 439,575.49 "," 29,450.80 "
05PIML2604-5231," 458,755.41 "," 72,454.73 "
02PIRL2606-3," 516,973.82 "," 22,000.24 "
01PIRL2606-13," 312,790.79 "," 13,762.26 "
02PIRL2606-10," 845,264.53 "," 25,559.26 "
04PIRL2606-27," 1,655,691.56 "," 113,824.45 "
04PIRL2606-31," 2,285,643.01 "," 141,429.83 "
03PIRL2606-17," 949,620.14 "," 53,629.39 "
01PITL2606-16," 273,460.45 "," 15,817.08 "
05PIML2606-23,    ,
04PIML2606-33," 352,185.51 "," 20,802.16 "
02PIFL2604-2," 713,976.05 "," 31,418.79 "
02PIFL2604-11," 1,299,100.52 "," 49,013.39 "
02PIFL2604-13," 1,046,124.63 "," 37,701.50 "
02PIFL2604-40," 1,196,950.86 "," 67,214.96 "
03PIFL2604-20," 536,559.94 "," 34,479.73 "
03PIFL2604-42," 2,308,043.34 "," 96,270.39 "
02PIFL2604-239," 1,072,165.73 "," 44,277.54 "
02PIFL2604-293," 1,318,205.08 "," 40,841.92 "
03PIFL2604-61," 218,909.96 "," 17,206.21 "
02PIFL2604-336," 401,001.97 "," 23,316.51 "
03PIFL2604-75," 432,342.25 "," 41,872.03 "
02PIFL2604-380," 1,206,446.27 "," 44,071.71 "
02PIFL2604-460," 573,331.66 "," 31,526.40 "
04PIRL2604-76," 1,396,761.13 "," 81,262.24 "
04PITL2604-2," 1,013,281.94 "," 39,765.37 "
03PITL2604-20," 571,949.58 "," 19,867.19 "
05PICL2604-7," 957,868.57 "," 89,598.80 "
04PICL2604-18," 744,805.12 "," 60,631.31 "
05PICL2604-27," 632,904.49 "," 78,727.53 "
05PICL2604-28," 1,627,162.01 "," 162,700.47 "
05PIML2604-10," 586,356.75 "," 62,073.82 "
02PIFL2605-25," 633,861.10 "," 13,156.77 "
02PIFL2605-90," 1,039,840.81 "," 28,569.72 "
02PIFL2605-159," 677,757.53 "," 27,904.56 "
02PIFL2605-164," 522,006.73 "," 29,026.32 "
02PIFL2605-200," 537,503.16 "," 17,331.63 "
02PIFL2605-267," 1,385,638.46 "," 19,595.98 "
02PIFL2605-310," 552,295.48 "," 23,675.84 "
03PIFL2605-98," 1,458,657.35 "," 61,072.78 "
02PIFL2605-421," 841,910.92 "," 24,054.10 "
02PIFL2605-472," 1,460,087.99 "," 61,877.59 "
02PIFL2605-571," 549,239.15 "," 16,820.83 "
02PIFL2605-594," 2,704,132.94 "," 75,530.94 "
03PIFL2605-169," 2,608,724.86 "," 73,577.30 "
02PIFL2605-648," 559,853.61 "," 24,144.14 "
02PIFL2605-672," 523,761.26 "," 20,949.37 "
02PIRL2605-6," 601,565.56 "," 28,903.66 "
02PIRL2605-8," 1,202,534.74 "," 58,310.80 "
02PIRL2605-20,    ,
03PIRL2605-20," 399,233.89 "," 31,060.81 "
02PITL2605-8," 845,154.49 "," 29,560.41 "
02PITL2605-16," 1,466,704.07 "," 62,412.81 "
04PICL2605-6," 658,244.28 "," 89,550.52 "
04PICL2605-12," 1,339,323.91 "," 64,602.10 "
05PICL2605-14," 464,452.46 "," 44,995.59 "
02PIFL2606-50," 432,784.03 "," 15,691.14 "
03PIFL2606-14," 667,177.01 "," 14,260.74 "
03PIFL2606-25," 507,824.96 "," 25,485.62 "
02PIFL2606-126," 490,147.42 "," 26,295.85 "
02PIFL2606-138," 1,357,206.79 "," 49,210.67 "
03PIFL2606-33,    ,
02PIFL2606-247," 580,172.20 "," 10,784.64 "
02PIFL2606-256," 287,771.70 "," 13,094.98 "
03PIFL2606-75," 17,579.36 "," 18,196.79 "
02PIFL2606-341," 392,756.06 "," 8,943.85 "
02PIFL2606-368," 760,226.00 "," 35,237.95 "
01PIFL2605-42," 599,474.93 "," 3,937.55 "
01PIFL2604-61," 349,541.97 "," 11,299.04 "
04PIFL2604-5," 240,017.57 "," 14,880.73 "
01PIFL2604-82," 1,710,102.42 "," 62,307.64 "
02PIML2604-1," 1,054,525.61 "," 45,501.83 "
02PIFL2605-30231," 1,039,013.21 "," 48,959.54 "
