ChCode,     Amount OB     ,     Principal Amount Due     
01PAFL2604-168,"1,072,223.28","30,979.96"
01PAFL2604-169,"416,326.86","45,387.00"
01PAFL2604-169,"438,680.86","43,941.42"
01PAFL2604-17,"1,689,021.17","81,644.75"
01PAFL2604-170,          ,
01PAFL2604-171,          ,
01PAFL2604-172,          ,
01PAFL2604-173,          ,
01PAFL2604-174,          ,
01PAFL2604-175,"1,534,810.69","112,965.88"
01PAFL2604-175,"1,534,810.69","64,426.81"
01PAFL2604-176,"1,122,418.17","23,171.98"
01PAFL2604-176,"1,138,562.41","23,171.98"
01PAFL2604-177,"1,680,695.22","98,510.54"
01PAFL2604-178,          ,
01PAFL2604-179,          ,
01PAFL2604-18,"93,874.43","4,767.63"
01PAFL2604-180,          ,
01PAFL2604-181,          ,
01PAFL2604-182,          ,
01PAFL2604-183,"530,471.53","18,933.96"
01PAFL2604-183,"533,074.73","18,596.97"
01PAFL2604-184,          ,
01PAFL2604-185,          ,
01PAFL2604-186,"931,661.87","21,932.13"
01PAFL2604-186,"944,070.68","21,932.13"
01PAFL2604-187,          ,
01PAFL2604-188,"1,254,335.55","81,271.95"
01PAFL2604-189,"1,013,416.56","67,919.97"
01PAFL2604-189,"1,013,416.56","40,514.67"
01PAFL2604-19,"975,644.46","47,259.95"
01PAFL2604-19,"976,376.49","32,976.45"
01PAFL2604-190,          ,
01PAFL2604-191,          ,
01PAFL2604-192,          ,
01PAFL2604-193,"1,427,210.81","99,665.94"
01PAFL2604-194,          ,
01PAFL2604-195,"1,892,026.88","85,578.09"
01PAFL2604-195,"1,894,126.38","64,916.95"
01PAFL2604-196,"416,501.02","23,036.77"
01PAFL2604-197,"742,059.99","50,130.88"
01PAFL2604-197,"742,059.99","30,641.36"
01PAFL2604-198,          ,
01PAFL2604-199,"1,014,472.51","60,329.93"
01PAFL2604-2,          ,
01PAFL2604-20,          ,
01PAFL2604-200,          ,
01PAFL2604-201,          ,
01PAFL2604-202,"717,607.51","54,253.50"
01PAFL2604-203,          ,
01PAFL2604-204,"1,165,195.27","26,450.47"
01PAFL2604-204,"1,170,137.14","26,450.47"
01PAFL2604-205,          ,
01PAFL2604-206,          ,
01PAFL2604-207,"1,675,138.04","75,664.36"
01PAFL2604-208,"411,951.82","32,632.93"
01PAFL2604-209,          ,
01PAFL2604-21,          ,
01PAFL2604-210,          ,
01PAFL2604-211,          ,
01PAFL2604-212,"1,043,957.56","42,812.36"
01PAFL2604-212,"1,064,864.55","42,812.36"
01PAFL2604-213,          ,
01PAFL2604-214,"169,695.21","117,481.23"
01PAFL2604-215,"779,110.77","16,305.66"
01PAFL2604-215,"786,714.22","16,305.66"
01PAFL2604-216,          ,
01PAFL2604-217,"533,347.80","25,639.81"
01PAFL2604-217,"542,125.92","26,101.65"
01PAFL2604-218,          ,
01PAFL2604-219,          ,
01PAFL2604-22,          ,
01PAFL2604-220,          ,
01PAFL2604-221,          ,
01PAFL2604-222,          ,
01PAFL2604-223,          ,
01PAFL2604-224,          ,
01PAFL2604-225,          ,
01PAFL2604-226,"1,049,760.26","31,332.33"
01PAFL2604-227,"3,638,179.63","201,251.06"
01PAFL2604-227,"3,638,179.63","122,741.30"
01PAFL2604-228,"615,097.74","23,195.11"
01PAFL2604-229,"435,952.52","19,818.15"
01PAFL2604-229,"441,202.38","20,517.96"
01PAFL2604-23,          ,
01PAFL2604-230,          ,
01PAFL2604-231,          ,
01PAFL2604-232,"1,544,426.07","45,167.73"
01PAFL2604-233,          ,
01PAFL2604-234,"18,681.43","21,174.73"
01PAFL2604-235,          ,
01PAFL2604-236,"1,593,736.60","65,182.80"
01PAFL2604-237,          ,
01PAFL2604-238,          ,
01PAFL2604-239,          ,
01PAFL2604-24,"933,942.21","30,032.07"
01PAFL2604-24,"937,094.38","26,706.98"
01PAFL2604-240,          ,
01PAFL2604-241,          ,
01PAFL2604-242,          ,
01PAFL2604-243,"991,722.91","54,521.25"
01PAFL2604-244,"1,198,458.42","71,369.10"
01PAFL2604-244,"1,198,458.42","43,617.34"
01PAFL2604-245,          ,
01PAFL2604-246,"1,546,562.99","112,061.97"
01PAFL2604-246,"1,546,562.99","68,489.72"
01PAFL2604-247,          ,
01PAFL2604-248,"2,032,000.00","111,310.07"
01PAFL2604-248,"2,032,000.00","68,047.88"
01PAFL2604-249,          ,
01PAFL2604-249,"967,157.52","32,864.24"
01PAFL2604-25,"1,689,436.69","98,446.63"
01PAFL2604-25,"1,689,436.69","60,160.14"
01PAFL2604-250,          ,
01PAFL2604-251,"1,870,075.46","118,159.01"
01PAFL2604-251,"1,870,075.46","64,512.55"
01PAFL2604-252,          ,
01PAFL2604-253,          ,
01PAFL2604-254,          ,
01PAFL2604-255,          ,
01PAFL2604-256,          ,
01PAFL2604-257,          ,
01PAFL2604-258,          ,
01PAFL2604-259,"621,589.55","39,787.79"
01PAFL2604-26,          ,
01PAFL2604-260,          ,
01PAFL2604-261,          ,
01PAFL2604-262,"1,128,596.17","48,671.00"
01PAFL2604-262,"1,134,029.52","38,233.23"
01PAFL2604-263,          ,
01PAFL2604-264,          ,
01PAFL2604-265,"1,009,145.50","40,565.27"
01PAFL2604-266,          ,
01PAFL2604-267,          ,
01PAFL2604-268,"953,053.79","34,822.13"
01PAFL2604-269,"1,174,198.00","9,090.29"
01PAFL2604-269,"1,182,375.73","9,090.29"
01PAFL2604-27,          ,
01PAFL2604-270,          ,
01PAFL2604-271,          ,
01PAFL2604-272,"964,554.56","52,740.29"
01PAFL2604-273,"1,695,684.18","55,911.04"
01PAFL2604-273,"1,702,399.60","57,294.93"
01PAFL2604-274,"1,213,057.89","49,368.10"
01PAFL2604-274,"1,222,951.15","48,880.75"
01PAFL2604-275,"958,395.64","9,376.79"
01PAFL2604-275,"958,395.64","46,423.26"
01PAFL2604-276,"1,534,435.59","105,418.49"
01PAFL2604-276,"1,534,435.59","64,133.88"
01PAFL2604-277,"314,101.92","26,655.76"
01PAFL2604-277,"315,560.86","16,343.52"
01PAFL2604-278,          ,
01PAFL2604-279,          ,
01PAFL2604-28,          ,
01PAFL2604-280,          ,
01PAFL2604-280,"983,588.93","41,725.61"
01PAFL2604-281,          ,
01PAFL2604-282,          ,
01PAFL2604-283,          ,
01PAFL2604-283,"756,190.95","27,623.83"
01PAFL2604-284,"1,014,066.94","48,218.59"
01PAFL2604-284,"1,015,035.98","28,829.90"
01PAFL2604-285,"832,986.55","31,343.48"
01PAFL2604-285,"836,410.73","30,444.72"
01PAFL2604-286,"971,133.25","28,465.11"
01PAFL2604-286,"974,061.30","28,303.95"
01PAFL2604-287,"966,150.61","53,515.17"
01PAFL2604-287,"967,157.52","33,092.26"
01PAFL2604-288,          ,
01PAFL2604-288,"1,008,145.78","33,927.76"
01PAFL2604-289,          ,
01PAFL2604-29,          ,
01PAFL2604-290,          ,
01PAFL2604-291,"659,518.29","31,109.90"
01PAFL2604-291,"667,101.94","31,446.03"
01PAFL2604-292,"181,875.09","63,937.23"
01PAFL2604-292,"181,875.09","39,073.46"
01PAFL2604-293,          ,
01PAFL2604-293,"1,251,857.39","48,707.74"
01PAFL2604-294,          ,
01PAFL2604-295,"791,280.96","42,609.82"
01PAFL2604-295,"791,280.96","26,052.22"
01PAFL2604-296,"1,874,215.00","106,456.53"
01PAFL2604-296,"1,874,215.00","65,064.44"
01PAFL2604-297,          ,
01PAFL2604-298,"1,810,000.00","99,005.91"
01PAFL2604-298,"1,810,000.00","60,503.04"
01PAFL2604-299,          ,
01PAFL2604-3,          ,
01PAFL2604-30,"390,081.37","8,954.00"
01PAFL2604-30,"393,726.36","8,954.00"
01PAFL2604-300,"1,804,000.00","98,645.57"
01PAFL2604-300,"1,804,000.00","60,284.48"
01PAFL2604-301,"952,030.07","27,101.49"
01PAFL2604-302,"2,238,718.65","131,703.35"
01PAFL2604-302,"2,238,718.65","80,402.30"
01PAFL2604-303,          ,
01PAFL2604-304,"1,389,568.32","69,086.42"
01PAFL2604-305,"702,783.31","32,979.96"
01PAFL2604-31,          ,
01PAFL2604-32,          ,
01PAFL2604-33,"964,219.38","45,917.71"
01PAFL2604-33,"965,205.67","32,294.63"
01PAFL2604-34,          ,
01PAFL2604-35,"2,963,039.45","159,294.64"
01PAFL2604-35,"2,963,039.45","96,896.33"
01PAFL2604-36,"914,688.41","15,474.29"
01PAFL2604-36,"930,211.29","15,474.29"
01PAFL2604-37,"1,183,491.41","79,983.95"
01PAFL2604-37,"1,183,491.41","48,036.58"
01PAFL2604-38,"130,308.39","16,686.22"
01PAFL2604-39,"1,561,674.97","72,142.77"
01PAFL2604-4,          ,
01PAFL2604-40,"1,082,788.52","44,713.95"
01PAFL2604-41,          ,
01PAFL2604-42,          ,
01PAFL2604-43,          ,
01PAFL2604-44,          ,
01PAFL2604-45,"963,407.33","63,997.96"
01PAFL2604-45,"963,407.33","39,080.79"
01PAFL2604-46,"1,584,267.55","97,646.14"
01PAFL2604-46,"1,584,267.55","59,742.91"
01PAFL2604-47,          ,
01PAFL2604-48,          ,
01PAFL2604-49,          ,
01PAFL2604-5,          ,
01PAFL2604-50,"683,747.09","32,877.27"
01PAFL2604-51,          ,
01PAFL2604-52,"1,016,000.00","55,961.61"
01PAFL2604-53,          ,
01PAFL2604-54,          ,
01PAFL2604-55,          ,
01PAFL2604-56,          ,
01PAFL2604-57,          ,
01PAFL2604-58,          ,
01PAFL2604-59,          ,
01PAFL2604-6,"1,874,215.00","116,703.56"
01PAFL2604-6,"1,874,215.00","63,720.83"
01PAFL2604-60,"845,335.51","55,545.04"
01PAFL2604-61,          ,
01PAFL2604-62,"2,321,493.40","53,047.55"
01PAFL2604-62,"2,334,822.44","53,047.55"
01PAFL2604-63,          ,
01PAFL2604-64,"874,036.40","30,872.37"
01PAFL2604-65,"609,340.35","55,124.30"
01PAFL2604-65,"630,979.18","58,114.03"
01PAFL2604-66,"380,737.05","40,656.23"
01PAFL2604-66,"380,737.05","24,700.60"
01PAFL2604-67,          ,
01PAFL2604-68,"758,366.20","43,882.48"
01PAFL2604-68,"758,366.20","26,822.36"
01PAFL2604-69,          ,
01PAFL2604-7,          ,
01PAFL2604-70,"1,052,767.94","60,828.88"
01PAFL2604-70,"1,052,767.94","37,171.11"
01PAFL2604-71,          ,
01PAFL2604-72,"903,814.10","50,534.73"
01PAFL2604-73,          ,
01PAFL2604-74,"1,008,145.78","55,562.97"
01PAFL2604-74,"1,008,145.78","33,963.14"
01PAFL2604-75,          ,
01PAFL2604-76,          ,
01PAFL2604-77,          ,
01PAFL2604-78,"364,657.25","39,751.42"
01PAFL2604-79,          ,
01PAFL2604-8,          ,
01PAFL2604-80,"795,176.44","36,857.44"
01PAFL2604-81,          ,
01PAFL2604-82,"1,417,791.80","56,325.45"
01PAFL2604-82,"1,422,811.70","44,403.71"
01PAFL2604-83,"1,010,372.76","71,006.40"
01PAFL2604-83,"1,010,372.76","43,402.18"
01PAFL2604-84,          ,
01PAFL2604-85,          ,
01PAFL2604-86,"378,352.25","13,151.83"
01PAFL2604-86,"388,119.59","13,151.83"
01PAFL2604-87,          ,
01PAFL2604-88,          ,
01PAFL2604-89,"1,013,092.85","48,205.21"
01PAFL2604-89,"1,014,066.94","34,086.52"
01PAFL2604-9,"340,949.56","4,839.02"
01PAFL2604-90,"275,288.43","14,172.90"
01PAFL2604-90,"277,160.84","11,148.84"
01PAFL2604-91,          ,
01PAFL2604-92,          ,
01PAFL2604-93,          ,
01PAFL2604-94,          ,
01PAFL2604-95,          ,
01PAFL2604-96,"1,035,860.89","57,395.03"
01PAFL2604-96,"1,054,615.68","55,121.20"
01PAFL2604-97,"1,011,129.43","52,681.04"
01PAFL2604-97,"1,011,129.43","31,037.55"
01PAFL2604-98,"1,943,000.00","109,656.34"
01PAFL2604-98,"1,943,000.00","67,021.96"
01PAFL2604-99,"403,835.34","25,288.45"
01PAFL2605-330,"1,563,916.29","90,209.25"
01PAFL2605-330,"1,563,916.29","90,209.25"
01PAFL2605-331,          ,
01PAFL2605-332,"868,409.03","36,663.58"
01PAFL2605-332,"881,222.21","36,663.58"
01PAFL2605-333,          ,
01PAFL2605-334,          ,
01PAFL2605-335,          ,
01PAFL2605-336,"445,284.15","3,885.50"
01PAFL2605-336,"445,284.15","21,202.52"
01PAFL2605-337,"1,499,195.27","90,737.23"
01PAFL2605-337,"1,499,195.27","90,737.23"
01PAFL2605-338,"970,147.05","43,480.82"
01PAFL2605-338,"970,147.05","43,480.82"
01PAFL2605-339,          ,
01PAFL2605-340,"988,138.03","55,481.17"
01PAFL2605-340,"991,684.43","55,481.17"
01PAFL2605-341,"519,638.82","32,843.65"
01PAFL2605-341,"519,638.82","32,843.65"
01PAFL2605-342,"1,016,000.00","48,465.56"
01PAFL2605-342,"1,016,000.00","48,465.56"
01PAFL2605-343,          ,
01PAFL2605-344,          ,
01PAFL2605-345,          ,
01PAFL2605-346,          ,
01PAFL2605-347,"886,520.03","69,675.76"
01PAFL2605-347,"886,520.03","69,675.76"
01PAFL2605-348,"750,661.63","25,282.28"
01PAFL2605-348,"756,836.92","25,282.28"
01PAFL2605-349,"1,011,971.17","28,186.03"
01PAFL2605-349,"1,014,662.08","28,186.03"
01PAFL2605-350,"1,067,000.00","47,876.15"
01PAFL2605-350,"1,067,000.00","47,876.15"
01PAFL2605-351,          ,
01PAFL2605-352,          ,
01PAFL2605-353,          ,
01PAFL2605-354,          ,
01PAFL2605-355,"865,882.25","33,393.52"
01PAFL2605-355,"873,498.06","33,393.52"
01PAFL2605-356,"1,086,491.73","31,660.93"
01PAFL2605-356,"1,090,751.58","31,660.93"
01PAFL2605-357,"297,368.35","6,840.03"
01PAFL2605-357,"300,846.17","6,840.03"
01PAFL2605-358,"373,207.39","24,416.86"
01PAFL2605-358,"373,207.39","24,416.86"
01PAFL2605-359,          ,
01PAFL2605-360,          ,
01PAFL2605-361,"849,171.27","43,256.05"
01PAFL2605-361,"855,265.34","43,256.05"
01PAFL2605-362,"747,762.90","59,515.30"
01PAFL2605-362,"747,762.90","59,515.30"
01PAFL2605-363,          ,
01PAFL2605-364,"1,366,000.00","80,358.85"
01PAFL2605-364,"1,366,000.00","80,358.85"
01PAFL2605-365,"1,016,000.00","55,407.98"
01PAFL2605-365,"1,016,000.00","55,407.98"
01PAFL2605-366,          ,
01PAFL2605-367,"88,354.16","7,153.00"
01PAFL2605-367,"90,479.50","7,153.00"
01PAFL2605-368,          ,
01PAFL2605-369,          ,
01PAFL2605-370,          ,
01PAFL2605-371,"560,800.56","4,923.64"
01PAFL2605-371,"571,196.30","22,940.80"
01PAFL2605-372,"1,008,746.46","41,442.93"
01PAFL2605-372,"1,012,392.07","41,442.93"
01PAFL2605-373,          ,
01PAFL2605-374,          ,
01PAFL2605-375,          ,
01PAFL2605-376,          ,
01PAFL2605-377,          ,
01PAFL2605-378,"1,014,699.57","43,468.71"
01PAFL2605-378,"1,014,699.57","43,468.71"
01PAFL2605-379,          ,
01PAFL2605-380,"305,263.69","17,257.47"
01PAFL2605-380,"314,974.81","17,257.47"
01PAFL2605-381,          ,
01PAFL2605-382,          ,
01PAFL2605-382,"647,569.92","52,787.06"
01PAFL2605-383,          ,
01PAFL2605-384,          ,
01PAFL2605-385,"988,668.25","33,820.17"
01PAFL2605-385,"989,695.00","33,820.17"
01PAFL2605-386,"882,941.55","40,181.03"
01PAFL2605-386,"884,225.46","40,181.03"
01PAFL2605-387,"1,874,215.00","101,987.54"
01PAFL2605-387,"1,874,215.00","101,987.54"
01PAFL2605-388,          ,
01PAFL2605-389,"1,379,143.85","87,382.24"
01PAFL2605-389,"1,385,628.64","87,382.24"
01PAFL2605-390,"925,350.14","16,031.21"
01PAFL2605-390,"934,599.39","16,031.21"
01PAFL2605-391,"858,384.44","42,212.82"
01PAFL2605-391,"858,384.44","42,212.82"
01PAFL2605-392,"1,013,092.85","48,445.26"
01PAFL2605-392,"1,013,092.85","48,445.26"
01PAFL2605-393,          ,
01PAFL2605-394,          ,
01PAFL2605-395,          ,
01PAFL2605-396,          ,
01PAFL2605-397,          ,
01PAFL2605-398,"393,303.55","14,101.94"
01PAFL2605-398,"393,303.55","14,101.94"
01PAFL2605-399,          ,
01PAFL2605-400,"210,159.90","67,548.28"
01PAFL2605-400,"289,493.23","67,548.28"
01PAFL2605-401,          ,
01PAFL2605-402,"706,536.17","25,290.74"
01PAFL2605-402,"709,054.11","25,290.74"
01PAFL2605-403,          ,
01PAFL2605-404,          ,
01PAFL2605-405,"849,990.17","31,946.79"
01PAFL2605-405,"852,855.82","31,946.79"
01PAFL2605-406,          ,
01PAFL2605-407,          ,
01PAFL2605-408,"668,556.87","44,172.27"
01PAFL2605-408,"668,556.87","44,172.27"
01PAFL2605-409,          ,
01PAFL2605-410,          ,
01PAFL2605-411,"1,872,436.68","67,803.20"
01PAFL2605-411,"1,874,215.00","67,803.20"
01PAFL2605-412,          ,
01PAFL2605-413,          ,
01PAFL2605-414,          ,
01PAFL2605-415,"1,774,401.56","15,965.50"
01PAFL2605-415,"1,794,489.37","70,459.41"
01PAFL2605-416,          ,
01PAFL2605-417,"828,844.62","35,443.85"
01PAFL2605-417,"832,059.75","35,443.85"
01PAFL2605-418,"888,934.00","19,756.95"
01PAFL2605-418,"895,021.75","19,756.95"
01PAFL2605-419,          ,
01PAFL2605-420,"527,135.21","34,111.34"
01PAFL2605-420,"527,135.21","34,111.34"
01PAFL2605-421,          ,
01PAFL2605-422,          ,
01PAFL2605-423,          ,
01PAFL2605-424,"1,239,938.21","28,223.30"
01PAFL2605-424,"1,244,483.33","28,223.30"
01PAFL2605-425,"175,044.09","17,443.84"
01PAFL2605-425,"178,783.36","17,443.84"
01PAFL2605-426,"393,709.01","7,800.48"
01PAFL2605-426,"393,709.01","40,382.59"
01PAFL2605-427,          ,
01PAFL2605-428,          ,
01PAFL2605-429,          ,
01PAFL2605-430,"1,019,028.44","57,413.54"
01PAFL2605-430,"1,019,028.44","57,413.54"
01PAFL2605-431,          ,
01PAFL2605-432,"376,447.43","34,584.81"
01PAFL2605-432,"380,508.18","34,584.81"
01PAFL2605-433,"1,102,996.61","17,306.59"
01PAFL2605-433,"1,113,155.85","17,306.59"
01PAFL2605-434,"1,006,130.69","48,247.15"
01PAFL2605-434,"1,006,130.69","48,247.15"
01PAFL2605-435,"338,744.46","11,945.57"
01PAFL2605-435,"342,083.51","11,945.57"
01PAFL2605-436,"884,835.78","38,626.74"
01PAFL2605-436,"889,432.99","38,626.74"
01PAFL2605-437,"1,817,761.61","43,217.86"
01PAFL2605-437,"1,821,569.83","43,217.86"
01PAFL2605-438,"1,013,092.85","48,541.02"
01PAFL2605-438,"1,013,092.85","48,541.02"
01PAFL2605-439,          ,
01PAFL2605-440,          ,
01PAFL2605-441,          ,
01PAFL2605-442,          ,
01PAFL2605-443,          ,
01PAFL2605-444,          ,
01PAFL2605-445,"18,052.94","6,447.33"
01PAFL2605-445,"18,052.94","6,447.33"
01PAFL2605-446,          ,
01PAFL2605-447,          ,
01PAFL2605-448,"1,005,950.04","67,635.71"
01PAFL2605-448,"1,030,038.46","67,635.71"
01PAFL2605-449,"1,718,590.66","58,510.88"
01PAFL2605-449,"1,745,855.35","58,510.88"
01PAFL2605-450,          ,
01PAFL2605-451,          ,
01PAFL2605-451,"227,331.94","16,511.04"
01PAFL2605-452,          ,
01PAFL2605-453,"842,632.08","48,057.23"
01PAFL2605-453,"852,368.45","48,057.23"
01PAFL2605-454,"868,814.85","12,598.57"
01PAFL2605-454,"872,245.81","12,598.57"
01PAFL2605-455,"1,049,937.66","36,378.45"
01PAFL2605-455,"1,055,263.29","36,378.45"
01PAFL2605-456,          ,
01PAFL2605-457,"1,002,856.79","52,065.83"
01PAFL2605-457,"1,002,856.79","52,065.83"
01PAFL2605-458,"972,114.34","46,566.74"
01PAFL2605-458,"972,114.34","46,566.74"
01PAFL2605-459,"2,068,996.93","83,632.01"
01PAFL2605-459,"2,071,139.80","83,632.01"
01PAFL2605-460,"966,186.85","6,406.15"
01PAFL2605-460,"966,186.85","32,228.40"
01PAFL2605-461,"1,132,239.60","48,733.59"
