ChCode, Amount OB , Principal Amount Due 
04PICL2605-13231,"696,736.96","45,062.22"
04PIML2604-3231,"695,284.71","69,648.09"
04PIRL2606-7,"1,447,925.77","17,648.54"
03PIRL2606-3,"1,711,325.44","83,222.89"
01PIRL2606-24,"3,416,687.36","110,412.26"
02PITL2606-1,"1,624,555.30","23,018.83"
01PITL2606-23,"1,521,320.47","33,076.89"
04PICL2606-17,"542,059.13","30,302.53"
04PICL2606-35,  ,
05PICL2606-35,"1,453,931.55","134,317.98"
04PICL2606-43,"487,448.54","5,526.57"
05PICL2606-45,"249,095.48","20,329.25"
04PIML2606-2,"573,247.95","24,463.99"
04PIML2606-31,  ,
03PIFL2604-4,"773,243.56","26,344.81"
02PIFL2604-68,"1,000,164.10","56,302.35"
02PIFL2604-162,  ,
02PIFL2604-181,"1,177,933.40","56,330.49"
02PIFL2604-203,"941,845.26","25,618.56"
02PIFL2604-204,  ,
02PIFL2604-220,  ,
03PIFL2604-64,"1,121,138.81","39,139.02"
02PIFL2604-319,"736,147.14","29,590.50"
02PIFL2604-329,"986,782.98","51,941.72"
02PIFL2604-372,"378,043.58","25,803.15"
02PIFL2604-396,  ,
03PIFL2604-109,"792,047.64","47,694.96"
02PIFL2604-476,"639,254.24","26,750.09"
03PIFL2604-117,"819,943.36","53,354.52"
03PIRL2604-3,"303,119.38","9,436.52"
04PIRL2604-8,"1,183,971.76","76,240.80"
04PIRL2604-12,"689,701.62","21,643.51"
04PIRL2604-13,"180,503.92","27,873.64"
04PIRL2604-37,"682,331.18","61,455.23"
02PIRL2604-24,"327,658.03","9,812.24"
03PIRL2604-24,"237,597.88","33,109.33"
03PIRL2604-25,"924,774.09","35,802.52"
04PIRL2604-83,"697,072.65","23,296.96"
03PIRL2604-28,"4,595,796.30","225,953.05"
03PITL2604-17,"300,664.20","14,756.38"
02PITL2604-11,"1,274,684.40","36,598.99"
05PICL2604-5,"618,861.77","53,532.62"
05PICL2604-14,"327,141.71","46,860.87"
02PIFL2605-56,"720,790.72","31,992.41"
02PIFL2605-64,"1,195,648.37","49,904.53"
02PIFL2605-92,"1,507,373.22","54,528.04"
02PIFL2605-140,"1,593,216.69","66,572.17"
02PIFL2605-151,"1,418,671.63","30,682.17"
03PIFL2605-49,"1,922,250.42","56,670.87"
02PIFL2605-162,"530,013.52","13,732.16"
02PIFL2605-173,"1,429,342.26","53,446.59"
02PIFL2605-187,"814,944.91","37,010.84"
02PIFL2605-211,"1,289,344.95","59,778.91"
02PIFL2605-220,"1,400,681.80","58,159.88"
02PIFL2605-257,"663,696.98","18,108.49"
03PIFL2605-93,"1,588,275.88","92,586.96"
02PIFL2605-328,"1,635,090.37","43,838.05"
02PIFL2605-350,"1,325,152.76","41,758.63"
03PIFL2605-112,"585,059.38","39,804.64"
02PIFL2605-409,"536,106.30","11,027.24"
02PIFL2605-430,"888,355.48","41,422.56"
02PIFL2605-454,"1,550,960.07","32,591.67"
03PIFL2605-142,"1,633,812.16","77,572.39"
02PIFL2605-551,"1,454,764.71","66,407.02"
02PIFL2605-556,"1,529,360.14","58,952.75"
02PIFL2605-634,"1,703,767.77","59,604.86"
03PIFL2605-187,"538,299.54","18,807.31"
03PIFL2605-194,"1,563,930.81","32,621.66"
02PIRL2605-18,"617,092.68","17,284.50"
04PIRL2605-48,"598,983.21","26,352.15"
04PIRL2605-50,"792,302.43","59,689.87"
03PIRL2605-19,"762,829.18","39,810.80"
03PIRL2605-21,"671,641.13","28,701.76"
02PITL2605-10,"148,078.46","9,878.04"
04PICL2605-2,"523,486.38","29,243.61"
04PICL2605-26,"363,766.42","21,380.36"
05PICL2605-28,"1,530,113.73","150,886.98"
04PIML2605-12,"958,730.29","56,111.96"
05PIML2605-25,"314,345.60","99,111.36"
05PIML2605-26,"373,566.83","104,543.60"
02PIFL2606-20,"244,576.97","8,030.04"
02PIFL2606-201,"521,979.46","23,173.94"
02PIFL2606-329,"402,880.39","9,765.73"
02PIFL2606-335,  ,
01PIFL2604-13,  ,
01PIFL2605-17,"3,366,088.60","113,134.52"
04PIFL2604-3,"339,494.97","21,758.12"
02PIFL2605-3231,"521,901.27","48,794.46"
02PIFL2605-19231,"804,336.28","41,819.94"
03PIFL2604-14231,"245,942.52","16,053.26"
02PIRL2604-3231,"765,497.64","31,709.33"
02PIRL2604-6231,"697,072.62","34,038.93"
02PIRL2604-7231,"1,496,247.21","55,921.66"
02PITL2604-2231,"570,947.42","19,712.66"
05PICL2604-4231,"639,738.34","53,926.41"
01PIRL2606-4,"691,781.30","4,946.27"
02PIRL2606-12,"1,525,596.88","65,578.99"
01PIRL2606-27,"78,922.72","24,078.84"
02PIRL2606-24,"565,555.44","24,151.03"
04PIRL2606-54,"1,549,535.94","60,321.06"
02PITL2606-3,"697,855.73","31,950.11"
01PITL2606-18,"1,170,800.18","45,405.51"
04PICL2606-9,"377,501.72","32,958.65"
04PICL2606-40,"385,395.18","30,351.37"
05PIML2606-16,"564,443.96","51,461.15"
05PIML2606-18,"490,909.61","60,170.25"
05PIML2606-32,"404,909.57","33,162.26"
02PIFL2604-57,"459,196.17","16,262.09"
02PIFL2604-141,  ,
02PIFL2604-142,"392,440.18","26,377.78"
02PIFL2604-172,"600,481.36","36,437.08"
02PIFL2604-186,"988,330.91","46,914.23"
02PIFL2604-208,"834,434.69","52,373.73"
02PIFL2604-209,"787,606.25","41,710.71"
03PIFL2604-44,"483,555.40","30,157.05"
02PIFL2604-312,  ,
02PIFL2604-351,"1,331,705.62","59,833.53"
02PIFL2604-359,"1,302,035.30","65,867.84"
02PIFL2604-370,  ,
02PIFL2604-404,"1,156,520.38","48,526.41"
02PIFL2604-439,"361,854.42","21,900.92"
02PIFL2604-441,"1,808,382.55","67,844.60"
02PIFL2604-458,  ,
02PIFL2604-481,"247,421.95","10,145.39"
02PIFL2604-487,  ,
04PIRL2604-1,"282,219.70","46,573.49"
02PIRL2604-3,"375,620.24","24,185.46"
02PIRL2604-4,"224,782.57","12,962.59"
04PIRL2604-14,"1,517,606.49","150,696.07"
04PIRL2604-18,"176,545.09","20,326.05"
04PIRL2604-23,"3,446,111.10","240,820.91"
04PIRL2604-34,"644,689.17","34,016.70"
04PIRL2604-42,"813,521.13","43,966.01"
02PIRL2604-12,"3,769,304.65","82,926.45"
03PITL2604-1,"212,284.97","16,229.80"
03PITL2604-13,"453,906.35","15,424.54"
03PITL2604-21,"946,425.07","51,188.25"
03PITL2604-24,"382,460.40","17,873.71"
04PICL2604-11,  ,
04PICL2604-24,"813,320.16","30,663.94"
04PIML2604-7,"553,029.28","35,768.67"
05PIML2604-4,"4,560,125.24","266,327.08"
04PIML2604-25,"604,678.08","48,884.21"
05PIML2604-12,"786,037.89","103,856.87"
02PIFL2605-8,"982,143.41","28,877.13"
03PIFL2605-9,"2,260,466.87","133,275.11"
02PIFL2605-76,"1,226,292.79","45,564.34"
02PIFL2605-115,"532,657.50","7,003.78"
02PIFL2605-144,"553,172.65","11,862.54"
02PIFL2605-154,"1,163,134.71","59,053.26"
03PIFL2605-60,"559,220.16","32,460.52"
02PIFL2605-455,"1,860,085.24","89,837.95"
02PIFL2605-461,"724,748.07","35,724.58"
03PIFL2605-134,"1,635,873.63","55,844.68"
02PIFL2605-498,"767,948.64","15,875.36"
03PIFL2605-148,"4,364,793.65","232,677.38"
02PIFL2605-593,"828,525.11","38,787.62"
03PIFL2605-164,"541,467.36","22,205.16"
02PIFL2605-629,"1,484,252.86","85,170.19"
02PIFL2605-636,"484,015.69","15,228.08"
03PIFL2605-176,"1,465,011.81","51,506.38"
02PIFL2605-713,"1,389,583.96","31,628.19"
02PIFL2605-727,"1,514,819.14","46,665.98"
02PIFL2605-752,"1,978,206.87","59,541.00"
02PIFL2605-753,"2,074,165.93","74,954.74"
02PIFL2605-756,"1,025,754.32","7,098.63"
04PIRL2605-5,"427,013.17","28,460.62"
02PIRL2605-3,"708,631.91","33,496.36"
02PIRL2605-14,"2,969,760.49","104,804.32"
02PIRL2605-16,"1,036,850.36","51,592.84"
04PIRL2605-49,  ,
04PIRL2605-61,"754,124.80","47,195.38"
04PIML2605-18,"950,778.00","71,279.91"
02PIFL2606-39,"720,753.97","32,664.31"
02PIFL2606-77,"265,735.56","9,629.99"
03PIFL2606-39,"236,526.91","12,759.11"
02PIFL2606-179,"295,278.21","34,487.12"
02PIFL2606-190,  ,
02PIFL2606-194,"263,357.91","8,294.02"
02PIFL2606-200,"750,636.70","32,931.07"
02PIFL2606-359,"374,562.01","12,833.55"
01PIFL2605-25,"939,325.42","24,322.04"
01PIFL2604-80,  ,
01PIFL2604-81,  ,
03PIML2605-2,"684,429.14","39,270.58"
02PIFL2605-21231,"1,460,055.57","51,700.07"
02PIFL2604-41231,"397,146.23","15,878.32"
02PIFL2604-58231,"160,090.41","7,804.95"
04PIRL2605-29231,"764,605.08","67,086.92"
03PITL2605-2231,"1,364,830.43","67,363.68"
02PITL2605-6231,"803,114.77","42,483.29"
02PITL2605-7231,"730,353.00","20,360.25"
04PICL2605-8231,"1,016,652.45","63,784.80"
04PICL2604-12231,"658,737.69","39,701.87"
04PIML2605-2231,"322,493.16","34,306.17"
04PIRL2606-28,"941,761.67","62,940.51"
04PIRL2606-42,"629,048.50","36,521.51"
01PIRL2606-38,"367,173.24","13,146.91"
02PITL2606-4,"980,596.38","61,850.28"
02PITL2606-9,"800,209.88","46,702.83"
05PICL2606-41,"1,299,872.97","105,464.77"
04PIML2606-47,"817,458.80","61,763.67"
03PIFL2604-6,"426,723.62","19,430.52"
02PIFL2604-50,"603,144.74","16,862.71"
02PIFL2604-96,"535,721.83","17,357.19"
02PIFL2604-128,  ,
02PIFL2604-139,  ,
02PIFL2604-153,  ,
02PIFL2604-196,"777,948.51","28,608.06"
02PIFL2604-227,  ,
02PIFL2604-247,"418,871.05","12,972.64"
02PIFL2604-271,"1,585,821.77","56,549.45"
02PIFL2604-488,  ,
03PIFL2604-112,"2,657,083.30","133,177.33"
04PIRL2604-11,"553,339.29","14,783.32"
02PIRL2604-8,"1,523,295.72","49,213.98"
04PIRL2604-47,"1,479,098.27","108,582.46"
02PIRL2604-14,"366,697.16","5,572.70"
02PIRL2604-16,"238,118.28","6,119.44"
03PIRL2604-18,"1,040,060.51","39,691.85"
03PIRL2604-20,"1,437,820.29","33,101.92"
03PIRL2604-23,"1,412,085.17","52,975.99"
02PITL2604-6,"3,162,601.14","101,636.08"
04PICL2604-8,"210,879.43","15,413.87"
05PIML2604-14,"25,912.49","28,923.90"
05PIML2604-16,"63,590.30","19,990.69"
02PIFL2605-73,"1,388,125.08","33,050.67"
03PIFL2605-62,"1,098,203.07","54,435.89"
02PIFL2605-184,"675,916.16","22,818.84"
02PIFL2605-209,"1,043,249.62","28,109.45"
03PIFL2605-68,"1,358,690.42","58,505.52"
02PIFL2605-225,"1,400,099.56","69,303.56"
02PIFL2605-232,"501,944.06","24,951.37"
02PIFL2605-247,"1,423,807.59","72,104.37"
02PIFL2605-306,"4,445,358.07","229,911.88"
03PIFL2605-110,  ,
02PIFL2605-404,"1,349,952.32","38,395.27"
02PIFL2605-414,"826,872.93","38,131.77"
02PIFL2605-563,"554,571.48","16,842.12"
02PIFL2605-597,"1,181,961.25","52,504.96"
02PIFL2605-729,"1,393,562.63","22,589.62"
02PIFL2605-733,"2,216,772.39","50,442.29"
02PIFL2605-750,  ,
02PIRL2605-1,"635,676.40","22,025.77"
04PIRL2605-36,"297,948.57","18,046.43"
02PIRL2605-25,"396,005.33","6,592.11"
04PIRL2605-67,"651,330.48","45,871.82"
03PITL2605-2,"1,034,001.50","13,227.46"
02PITL2605-12,"527,530.53","16,373.95"
05PICL2605-11,"1,679,405.00","154,814.39"
05PICL2605-15,"281,990.31","18,109.73"
05PICL2605-18,"874,193.47","93,877.42"
05PICL2605-36,"411,864.74","34,777.09"
04PIML2605-8,"658,491.07","30,814.00"
05PIML2605-17,"201,059.56","27,291.92"
05PIML2605-22,"381,709.56","35,888.48"
04PIML2605-23,"1,304,774.69","91,980.61"
05PIML2605-29,"469,797.46","68,045.92"
02PIFL2606-58,"206,258.90","7,999.19"
02PIFL2606-157,"780,797.35","31,570.15"
02PIFL2606-164,"583,008.63","24,333.38"
02PIFL2606-274,"598,840.91","15,994.18"
02PIFL2606-328,"968,702.25","28,680.52"
02PIFL2606-362,"913,519.99","6,570.12"
01PIFL2605-35,"865,240.99","34,208.88"
01PIFL2604-54,"220,521.08","9,151.07"
01PIFL2605-77,"1,288,593.20","44,600.22"
04PIFL2604-4,"260,432.77","18,806.79"
02PIFL2604-60231,"459,371.42","15,567.23"
04PIRL2604-3231,"731,024.66","5,104.25"
05PICL2604-23231,"3,793,846.46","393,475.44"
03PIRL2606-4,"1,480,861.88","67,330.10"
04PIRL2606-20,"3,856,540.35","234,029.08"
02PIRL2606-6,"777,488.90","41,405.36"
01PIRL2606-16,"661,151.30","36,510.35"
04PIRL2606-35,"50,910.47","58,294.72"
04PICL2606-30,"1,400,256.41","80,393.30"
04PICL2606-41,"1,492,118.93","95,079.08"
05PICL2606-44,"350,405.99","40,131.74"
04PIML2606-30,"400,244.84","56,981.14"
02PIFL2604-53,"983,885.86","44,261.61"
02PIFL2604-80,"245,305.66","7,482.89"
02PIFL2604-86,  ,
03PIFL2604-27,"1,282,960.12","58,831.38"
02PIFL2604-138,  ,
02PIFL2604-155,"893,880.00","48,946.69"
02PIFL2604-189,"1,472,448.30","74,020.39"
03PIFL2604-48,"479,410.29","20,112.01"
03PIFL2604-94,  ,
02PIFL2604-427,  ,
04PIRL2604-2,"409,425.07","32,622.62"
04PIRL2604-16,"581,610.28","52,991.60"
03PIRL2604-8,"1,656,917.70","95,675.28"
04PIRL2604-84,"1,031,899.05","87,544.38"
05PICL2604-22,"1,718,723.69","161,296.07"
03PIFL2605-5,  ,
02PIFL2605-134,"518,589.72","18,800.87"
03PIFL2605-47,"529,505.42","21,734.94"
02PIFL2605-290,"1,208,672.06","85,601.78"
02PIFL2605-299,"739,193.19","34,979.38"
02PIFL2605-469,"1,127,528.59","39,185.14"
02PIFL2605-501,"743,215.08","16,430.14"
02PIFL2605-513,"396,456.30","11,324.54"
02PIFL2605-540,"387,726.73","19,101.16"
02PIFL2605-570,"556,072.59","12,892.66"
02PIFL2605-587,"741,992.57","10,904.69"
02PIFL2605-674,"1,257,748.98","33,700.62"
02PIFL2605-704,"707,265.18","30,622.94"
03PIFL2605-191,"554,649.38","12,382.82"
03PIRL2605-10,"1,286,934.21","86,022.85"
04PIRL2605-40,"493,963.73","41,854.87"
02PIRL2605-26,"300,611.82","16,117.40"
02PIRL2605-27,"892,161.37","23,858.99"
04PIRL2605-64,"1,940,673.39","119,672.15"
03PITL2605-12,"359,011.73","24,895.24"
04PICL2605-20,"740,080.38","43,680.05"
05PIML2605-18,"653,459.61","57,234.92"
02PIFL2606-5,"1,905,113.65","49,799.75"
02PIFL2606-14,"998,755.80","27,818.62"
02PIFL2606-16,"391,940.10","14,041.21"
02PIFL2606-24,  ,
02PIFL2606-51,"786,695.96","37,416.34"
02PIFL2606-71,"607,605.26","21,499.28"
02PIFL2606-88,"546,630.30","13,857.49"
02PIFL2606-102,"786,760.84","26,041.29"
02PIFL2606-105,"900,867.20","18,788.19"
02PIFL2606-111,"2,979,797.34","91,324.64"
02PIFL2606-131,"635,052.33","25,156.51"
02PIFL2606-150,"753,041.66","18,268.43"
03PIFL2606-34,"703,773.15","23,383.77"
03PIFL2606-35,"297,477.30","2,153.38"
02PIFL2606-183,"772,938.64","21,909.62"
02PIFL2606-198,"2,332,301.64","91,102.23"
02PIFL2606-211,"378,180.72","18,707.65"
02PIFL2606-219,"224,722.73","8,348.96"
03PIFL2606-61,"1,396,055.67","59,162.30"
02PIFL2606-263,"359,942.52","11,130.07"
02PIFL2606-272,"350,750.51","11,234.18"
02PIFL2606-276,"1,156,091.33","57,551.53"
02PIFL2606-277,"260,401.71","1,876.68"
02PIFL2606-290,"805,893.13","27,088.49"
02PIFL2606-294,"247,098.55","9,472.00"
02PIFL2606-326,"288,850.52","12,902.89"
02PIFL2606-330,"524,517.54","22,392.08"
02PIFL2606-334,"814,402.91","26,366.12"
02PIFL2606-347,"411,968.52","15,051.38"
02PIFL2606-357,"318,223.71","4,485.58"
02PIFL2606-361,"1,983,475.77","60,499.98"
01PIFL2605-2,"562,706.26","17,810.27"
01PIFL2604-44,"194,889.17","6,749.46"
01PIFL2604-60,"255,812.03","14,780.36"
02PIFL2605-5231,"2,470,000.00","116,578.19"
02PIFL2605-17231,"34,875.51","10,308.35"
03PIFL2604-20231,"320,367.09","17,267.84"
02PIRL2605-10231,"890,936.01","33,236.99"
04PIRL2604-26231,"396,462.70","59,973.04"
04PIRL2604-31231,"1,444,358.56","89,592.07"
05PICL2604-16231,"2,563,330.51","254,676.52"
04PICL2604-16231,"439,575.49","29,403.82"
05PIML2604-5231,"458,755.41","72,338.48"
02PIRL2606-3,"516,973.82","21,967.19"
01PIRL2606-13,"312,790.79","13,742.78"
02PIRL2606-10,"845,264.53","25,523.00"
04PIRL2606-27,"1,655,691.56","113,644.20"
04PIRL2606-31,"2,285,643.01","141,204.24"
03PIRL2606-17,"949,620.14","53,543.95"
01PITL2606-16,"273,460.45","15,792.96"
05PIML2606-23,  ,
04PIML2606-33,"352,185.51","20,769.32"
02PIFL2604-2,"713,976.05","31,382.82"
02PIFL2604-11,"1,299,100.52","48,958.06"
02PIFL2604-13,"1,046,124.63","37,659.44"
02PIFL2604-40,"1,196,950.86","67,133.77"
03PIFL2604-20,"536,559.94","34,437.91"
03PIFL2604-42,"2,308,043.34","96,159.66"
02PIFL2604-239,"1,072,165.73","44,226.02"
02PIFL2604-293,"1,318,205.08","49,944.53"
03PIFL2604-61,"218,909.96","17,184.97"
02PIFL2604-336,"401,001.97","23,288.45"
03PIFL2604-75,"432,342.25","41,820.28"
02PIFL2604-380,"1,206,446.27","44,021.52"
02PIFL2604-460,"573,331.66","31,488.55"
04PIRL2604-76,"1,396,761.13","81,134.05"
04PITL2604-2,"1,013,281.94","39,704.12"
03PITL2604-20,"571,949.58","15,260.11"
05PICL2604-7,"957,868.57","89,454.16"
04PICL2604-18,"744,805.12","60,533.00"
05PICL2604-27,"632,904.49","78,600.12"
05PICL2604-28,"1,627,162.01","162,438.73"
05PIML2604-10,"586,356.75","61,972.77"
02PIFL2605-25,"633,861.10","13,140.11"
02PIFL2605-90,"1,039,840.81","28,530.46"
02PIFL2605-159,"677,757.53","27,862.08"
02PIFL2605-164,"522,006.73","28,981.14"
02PIFL2605-200,"537,503.16","17,307.33"
02PIFL2605-267,"1,385,638.46","19,576.96"
02PIFL2605-310,"552,295.48","23,639.93"
03PIFL2605-98,"1,458,657.35","60,979.23"
02PIFL2605-421,"841,910.92","24,020.34"
02PIFL2605-472,"1,460,087.99","51,733.02"
02PIFL2605-571,"549,239.15","16,797.31"
02PIFL2605-594,"2,704,132.94","100,512.78"
03PIFL2605-169,"2,608,724.86","73,473.80"
02PIFL2605-648,"559,853.61","24,107.47"
02PIFL2605-672,"523,761.26","20,917.98"
02PIRL2605-6,"601,565.56","28,859.87"
02PIRL2605-8,"1,202,534.74","58,221.33"
02PIRL2605-20,  ,
03PIRL2605-20,"399,233.89","25,613.54"
02PITL2605-8,"845,154.49","29,516.41"
02PITL2605-16,"1,466,704.07","62,317.40"
04PICL2605-6,"658,244.28","89,404.16"
04PICL2605-12,"1,339,323.91","64,501.66"
05PICL2605-14,"464,452.46","44,922.11"
02PIFL2606-50,"432,784.03","15,667.53"
03PIFL2606-14,"667,177.01","14,242.48"
03PIFL2606-25,"507,824.96","25,445.48"
02PIFL2606-126,"490,147.42","46,271.89"
02PIFL2606-138,"1,357,206.79","49,137.36"
03PIFL2606-33,  ,
02PIFL2606-247,"580,172.20","10,771.71"
02PIFL2606-256,"287,771.70","11,262.33"
03PIFL2606-75,"17,579.36","18,161.37"
02PIFL2606-341,"392,756.06","8,932.46"
02PIFL2606-368,"760,226.00","35,185.63"
01PIFL2605-42,"599,474.93","3,937.55"
01PIFL2604-61,"349,541.97","11,286.63"
04PIFL2604-5,"240,017.57","14,862.72"
01PIFL2604-82,"1,710,102.42","62,238.05"
02PIML2604-1,"1,054,525.61","45,431.82"
02PIFL2605-30231,"1,039,013.21","48,882.71"
02PIFL2605-40231,"1,046,897.05","43,821.57"
02PIFL2605-48231,"454,392.60","19,269.94"
03PIFL2605-29231,"491,437.58","30,405.14"
04PIRL2604-2231,"733,795.64","69,557.87"
02PIRL2605-1231,"783,604.96","38,917.68"
04PIRL2604-13231,"681,861.91","53,028.83"
04PIRL2604-14231,"914,654.87","48,817.95"
04PIRL2604-18231,"1,099,986.93","44,313.10"
04PIRL2604-28231,"626,615.10","49,909.12"
05PICL2605-3231,"599,047.05","85,688.46"
05PICL2605-15231,"2,048,313.43","193,194.00"
05PICL2605-24231,"1,196,566.35","118,944.37"
04PIRL2606-14,"1,251,575.59","110,626.73"
02PIRL2606-5,"1,082,644.79","55,622.95"
04PIRL2606-41,"1,708,397.86","117,579.13"
02PIRL2606-17,"706,449.12","68,314.40"
01PITL2606-27,"1,056,118.06","32,738.41"
04PICL2606-29,"2,426,154.14","73,310.45"
05PIML2606-7,"1,093,171.67","9,302.89"
04PIML2606-11,"2,017,844.43","141,940.69"
05PIML2606-13,"844,771.19","77,191.89"
05PIML2606-17,"1,163,838.01","149,660.62"
04PIML2606-50,  ,
02PIFL2604-74,  ,
03PIFL2604-58,  ,
02PIFL2604-424,"1,625,883.56","50,258.31"
03PIFL2604-103,"1,557,562.81","65,543.62"
02PIFL2604-490,"1,246,480.45","76,731.37"
04PIRL2604-31,"261,696.29","19,190.36"
04PIRL2604-57,"786,287.22","63,625.87"
04PIRL2604-68,"1,123,734.84","85,488.87"
03PIRL2604-22,"589,151.32","63,642.53"
02PIRL2604-28,"3,396,126.55","151,614.70"
04PICL2604-15,  ,
03PIFL2605-21,"828,011.16","35,136.31"
03PIFL2605-27,"513,927.72","19,652.47"
02PIFL2605-84,"456,720.93","13,305.44"
02PIFL2605-96,"1,587,620.17","78,212.85"
02PIFL2605-117,"538,331.63","13,880.50"
03PIFL2605-40,"543,041.44","18,716.42"
02PIFL2605-132,"1,815,453.81","61,557.09"
02PIFL2605-141,"734,987.00","24,271.22"
03PIFL2605-43,"2,325,779.96","108,461.25"
02PIFL2605-229,"770,689.45","38,046.03"
02PIFL2605-253,"775,417.19","33,119.70"
02PIFL2605-288,"1,443,230.31","46,003.45"
03PIFL2605-97,"1,453,957.35","55,559.16"
03PIFL2605-102,"3,186,151.79","132,899.87"
02PIFL2605-353,"1,657,653.09","57,608.53"
02PIFL2605-536,"1,344,095.39","63,894.76"
02PIFL2605-544,"1,437,599.48","55,696.19"
02PIFL2605-553,"577,190.46","28,060.66"
02PIFL2605-568,"1,125,854.90","21,734.52"
02PIFL2605-606,"1,705,579.28","31,114.70"
02PIFL2605-684,"1,582,540.44","23,402.41"
03PIRL2605-1,"877,577.43","32,138.45"
02PIRL2605-7,"669,087.97","28,006.69"
02PIRL2605-9,"828,623.18","28,656.34"
04PIRL2605-63,"3,452,193.32","218,917.62"
04PIRL2605-71,"595,481.73","49,969.32"
02PITL2605-4,"431,525.74","26,058.31"
04PITL2605-1,"2,272,654.83","125,787.76"
04PICL2605-3,"1,558,150.74","104,937.11"
04PICL2605-24,"1,278,532.81","67,247.74"
04PICL2605-28,"356,449.39","22,692.80"
02PIFL2606-59,"262,231.72","11,050.80"
02PIFL2606-101,"366,833.73","14,385.63"
03PIFL2606-21,"830,519.66","53,529.51"
02PIFL2606-193,"757,250.29","26,341.11"
02PIFL2606-298,"529,332.80","10,391.60"
01PIFL2604-36,  ,
01PIFL2605-72,"831,671.62","33,135.19"
01PIRL2605-4,"778,994.71","23,960.05"
03PICL2605-2,"344,036.07","8,686.29"
03PIML2605-4,"408,983.62","20,943.15"
03PIFL2604-3231,"249,531.17","13,233.48"
02PIFL2604-50231,  ,
02PIFL2604-74231,"625,574.48","29,622.82"
04PIRL2605-10231,"2,415,724.12","148,939.30"
03PIRL2605-4231,"760,621.26","47,106.10"
02PITL2604-4231,"3,099,260.30","108,106.19"
05PIML2604-6231,"281,771.75","112,977.42"
04PIML2604-5231,"372,325.34","27,279.97"
04PIML2605-6231231,"3,080,545.48","224,911.93"
02PIRL2606-11,"361,059.74","3,209.58"
02PIRL2606-21,"779,725.81","37,542.99"
04PIRL2606-51,"1,140,213.08","72,057.68"
02PITL2606-8,"1,554,177.78","76,781.21"
01PITL2606-11,"577,277.54","35,045.08"
05PICL2606-7,"335,445.02","28,951.33"
05PICL2606-21,"1,068,888.98","40,833.28"
05PIML2606-1,"872,374.90","71,169.91"
05PIML2606-3,"1,346,474.61","161,651.45"
04PIML2606-19,"749,820.08","54,919.46"
04PIML2606-25,"1,165,351.29","56,821.43"
02PIFL2604-60,  ,
02PIFL2604-284,"713,887.94","40,528.18"
02PIFL2604-318,"2,136,859.25","117,476.31"
02PIFL2604-470,"1,153,516.94","37,753.20"
02PIFL2604-475,  ,
05PICL2604-9,"3,467,247.42","384,225.47"
05PICL2604-30,"3,399,238.04","380,078.31"
05PIML2604-18,"914,467.87","134,519.78"
02PIFL2605-78,"1,333,496.65","37,728.65"
02PIFL2605-158,"1,518,576.34","34,755.51"
02PIFL2605-233,"539,281.37","19,452.87"
02PIFL2605-239,"1,356,006.16","68,087.68"
03PIFL2605-78,"564,193.23","11,010.03"
03PIFL2605-79,"552,693.84","32,179.19"
02PIFL2605-255,"1,351,329.40","28,006.57"
03PIFL2605-99,"537,084.43","9,264.72"
02PIFL2605-424,"766,533.07","5,703.83"
03PIFL2605-139,"1,644,022.67","33,926.67"
02PIFL2605-719,"554,713.04","15,219.07"
04PIRL2605-38,"416,564.73","31,238.88"
04PIRL2605-66,"777,150.34","56,935.80"
02PIFL2606-18,"504,595.42","21,113.18"
02PIFL2606-46,"2,818,538.26","76,483.80"
02PIFL2606-158,"399,624.01","16,720.35"
03PIFL2606-32,"502,608.24","24,442.13"
02PIFL2606-188,"320,537.36","9,392.72"
02PIFL2606-240,"290,412.09","7,545.84"
02PIFL2606-287,"266,834.35","8,747.56"
02PIFL2606-310,"422,634.42","10,680.00"
02PIFL2606-327,"451,561.39","12,997.19"
03PIFL2606-74,"857,116.67","36,234.25"
03PIFL2606-77,"250,958.55","8,058.48"
03PIFL2606-80,"188,338.43","4,492.42"
02PIFL2606-358,"291,969.58","11,214.26"
02PIFL2606-363,  ,
02PIFL2606-365,"978,061.58","19,603.28"
