ChCode, Amount OB , Principal Amount Due 
02PIFL2604-299," 886,433.37 "," 44,135.52 "
03PIFL2604-86," 575,198.07 "," 33,645.12 "
04PIRL2604-75," 440,064.13 "," 12,745.96 "
04PIRL2604-79," 448,091.93 "," 25,349.76 "
04PIRL2604-89," 1,667,872.66 "," 96,123.49 "
03PIRL2604-33," 108,661.23 "," 39,741.06 "
02PITL2604-1," 1,435,815.89 "," 193,049.87 "
03PITL2604-9," 1,037,817.20 "," 37,556.88 "
03PITL2604-23," 1,160,934.62 "," 106,088.99 "
02PITL2604-12," 739,029.08 "," 21,139.12 "
05PICL2604-13," 1,506,042.03 "," 187,191.47 "
04PICL2604-25," 208,169.98 "," 1,751.86 "
04PICL2604-29," 765,415.95 "," 46,852.92 "
05PICL2604-41," 587,034.96 "," 60,424.77 "
05PICL2604-43," 1,285,482.67 "," 114,031.27 "
04PIML2604-17," 405,268.99 "," 19,434.75 "
04PIML2604-19," 233,920.86 "," 15,790.44 "
04PIML2604-21," 1,148,999.66 "," 66,722.52 "
04PIML2604-27," 623,498.05 "," 52,139.13 "
04PIML2604-33," 291,704.41 "," 32,163.42 "
04PIML2604-36,  ,
02PIFL2605-17," 1,372,480.50 "," 51,133.27 "
02PIFL2605-18," 385,063.92 "," 18,440.57 "
02PIFL2605-20," 437,797.42 "," 15,376.64 "
02PIFL2605-23," 1,198,789.74 "," 23,713.00 "
02PIFL2605-37," 826,994.32 "," 28,847.87 "
02PIFL2605-40," 742,770.50 "," 25,472.15 "
02PIFL2605-47," 1,005,735.48 "," 23,450.13 "
02PIFL2605-104," 469,785.72 "," 18,302.78 "
02PIFL2605-111," 1,583,508.11 "," 20,808.90 "
02PIFL2605-214," 4,702,273.99 "," 105,344.59 "
03PIFL2605-71," 1,471,612.28 "," 62,728.71 "
02PIFL2605-289," 833,046.05 "," 40,333.21 "
02PIFL2605-442,  ,
02PIFL2605-447," 3,091,696.34 "," 129,841.84 "
02PIFL2605-509," 2,808,437.24 "," 217,749.92 "
02PIFL2605-596," 762,506.73 "," 36,285.90 "
02PIFL2605-627," 2,826,776.25 "," 138,794.38 "
03PITL2605-13," 491,222.46 "," 23,319.36 "
03PITL2605-22," 399,406.69 "," 17,417.67 "
03PITL2605-23," 398,278.85 "," 14,623.95 "
05PICL2605-4," 1,068,429.56 "," 89,050.48 "
05PICL2605-6," 1,454,285.75 "," 147,257.80 "
04PICL2605-39," 724,043.91 "," 47,298.79 "
05PIML2605-1," 1,195,570.98 "," 135,037.32 "
05PIML2605-2," 2,913,360.26 "," 260,477.58 "
05PIML2605-23," 1,223,075.73 "," 114,160.22 "
02PIFL2606-42," 205,360.98 "," 7,589.69 "
02PIFL2606-62,  ,
02PIFL2606-120," 331,250.41 "," 5,551.76 "
03PIFL2606-28,  ,
02PIFL2606-152," 163,919.30 "," 7,539.87 "
03PIFL2606-38,  ,
02PIFL2606-304,  ,
02PIFL2606-317," 204,776.22 "," 10,016.60 "
02PIFL2606-348," 324,140.70 "," 5,969.88 "
01PIFL2604-10,  ,
01PIFL2605-22," 295,693.51 "," 4,775.36 "
01PIFL2604-51,  ,
01PIFL2605-62," 479,137.41 "," 16,988.19 "
06PICL2604-5," 1,903,701.98 "," 202,989.28 "
02PIFL2605-8231," 1,614,435.27 "," 92,838.72 "
02PIFL2605-11231," 395,249.22 "," 13,001.69 "
02PIFL2605-13231," 535,011.90 "," 16,645.74 "
02PIFL2605-20231," 1,815,853.84 "," 88,378.22 "
02PIFL2605-36231," 1,320,217.09 "," 34,262.67 "
02PIFL2605-45231,  ,
03PIFL2604-27231,  ,
02PIFL2604-49231,  ,
02PIFL2605-69231," 721,653.53 "," 34,505.42 "
04PIRL2604-5231," 396,428.01 "," 29,589.60 "
04PIRL2604-15231," 514,528.42 "," 3,233.65 "
02PIRL2604-9231," 3,532,190.53 "," 174,331.74 "
04PIRL2605-27231," 1,645,477.16 "," 117,001.02 "
04PIRL2605-30231," 1,184,317.58 "," 86,643.13 "
02PITL2604-5231," 177,523.01 "," 9,155.17 "
05PICL2605-9231," 1,635,589.76 "," 148,827.42 "
04PICL2605-7231," 871,339.35 "," 56,170.01 "
05PICL2605-18231," 745,098.31 "," 86,477.19 "
04PICL2605-13231," 696,736.96 "," 45,044.61 "
04PIML2604-3231," 695,284.71 "," 69,619.21 "
04PIRL2606-7," 1,447,925.77 "," 17,641.12 "
03PIRL2606-3," 1,711,325.44 "," 83,190.46 "
01PIRL2606-24," 3,416,687.36 "," 110,371.49 "
02PITL2606-1," 1,624,555.30 "," 23,013.16 "
01PITL2606-23," 1,521,320.47 "," 33,066.44 "
04PICL2606-17," 542,059.13 "," 30,290.77 "
04PICL2606-35,  ,
05PICL2606-35," 1,453,931.55 "," 134,263.97 "
04PICL2606-43," 487,448.54 "," 44,320.56 "
05PICL2606-45," 249,095.48 "," 20,321.05 "
04PIML2606-2," 573,247.95 "," 24,454.80 "
04PIML2606-31,  ,
03PIFL2604-4," 773,243.56 "," 26,334.85 "
02PIFL2604-68," 1,000,164.10 "," 56,279.93 "
02PIFL2604-162,  ,
02PIFL2604-181," 1,177,933.40 "," 56,308.47 "
02PIFL2604-203," 941,845.26 "," 25,609.52 "
02PIFL2604-204,  ,
02PIFL2604-220,  ,
03PIFL2604-64," 1,121,138.81 "," 39,124.32 "
02PIFL2604-319," 736,147.14 "," 29,579.28 "
02PIFL2604-329," 986,782.98 "," 51,921.70 "
02PIFL2604-372," 378,043.58 "," 25,792.94 "
02PIFL2604-396,  ,
03PIFL2604-109," 792,047.64 "," 47,675.91 "
02PIFL2604-476," 639,254.24 "," 26,739.77 "
03PIFL2604-117," 819,943.36 "," 53,333.22 "
03PIRL2604-3," 303,119.38 "," 6,131.39 "
04PIRL2604-8," 1,183,971.76 "," 76,210.52 "
04PIRL2604-12," 689,701.62 "," 31,640.14 "
04PIRL2604-13," 180,503.92 "," 27,862.32 "
04PIRL2604-37," 682,331.18 "," 61,430.32 "
02PIRL2604-24," 327,658.03 "," 9,808.83 "
03PIRL2604-24," 237,597.88 "," 33,096.02 "
03PIRL2604-25," 924,774.09 "," 35,789.02 "
04PIRL2604-83," 697,072.65 "," 23,288.20 "
03PIRL2604-28," 4,595,796.30 "," 225,864.52 "
03PITL2604-17," 300,664.20 "," 14,750.55 "
02PITL2604-11," 1,274,684.40 "," 36,586.05 "
05PICL2604-5," 618,861.77 "," 53,511.04 "
05PICL2604-14," 327,141.71 "," 46,841.49 "
02PIFL2605-56," 720,790.72 "," 31,980.14 "
02PIFL2605-64," 1,195,648.37 "," 49,885.63 "
02PIFL2605-92," 1,507,373.22 "," 44,177.51 "
02PIFL2605-140," 1,593,216.69 "," 66,546.63 "
02PIFL2605-151," 1,418,671.63 "," 30,672.61 "
03PIFL2605-49," 1,922,250.42 "," 56,650.90 "
02PIFL2605-162," 530,013.52 "," 13,727.27 "
02PIFL2605-173," 1,429,342.26 "," 53,426.44 "
02PIFL2605-187," 814,944.91 "," 36,997.71 "
02PIFL2605-211," 1,289,344.95 "," 59,755.70 "
02PIFL2605-220," 1,400,681.80 "," 58,137.62 "
02PIFL2605-257," 663,696.98 "," 18,102.14 "
03PIFL2605-93," 1,588,275.88 "," 92,550.35 "
02PIFL2605-328," 1,635,090.37 "," 43,822.52 "
02PIFL2605-350," 1,325,152.76 "," 41,743.35 "
03PIFL2605-112," 585,059.38 "," 39,788.68 "
02PIFL2605-409," 536,106.30 "," 11,023.51 "
02PIFL2605-430," 888,355.48 "," 41,406.53 "
02PIFL2605-454," 1,550,960.07 "," 32,581.31 "
03PIFL2605-142," 1,633,812.16 "," 77,541.69 "
02PIFL2605-551," 1,454,764.71 "," 66,381.32 "
02PIFL2605-556," 1,529,360.14 "," 58,930.27 "
02PIFL2605-634," 1,703,767.77 "," 59,582.86 "
03PIFL2605-187," 538,299.54 "," 16,069.36 "
03PIFL2605-194," 1,563,930.81 "," 32,611.35 "
02PIRL2605-18," 617,092.68 "," 17,278.45 "
04PIRL2605-48," 598,983.21 "," 26,342.01 "
04PIRL2605-50," 792,302.43 "," 59,665.40 "
03PIRL2605-19," 762,829.18 "," 39,795.75 "
03PIRL2605-21," 671,641.13 "," 28,690.63 "
02PITL2605-10," 148,078.46 "," 9,874.13 "
04PICL2605-2," 523,486.38 "," 29,232.15 "
04PICL2605-26," 363,766.42 "," 21,371.76 "
05PICL2605-28," 1,530,113.73 "," 150,825.60 "
04PIML2605-12," 958,730.29 "," 56,089.71 "
05PIML2605-25," 314,345.60 "," 99,070.92 "
05PIML2605-26," 373,566.83 "," 104,500.92 "
02PIFL2606-20," 244,576.97 "," 8,027.23 "
02PIFL2606-201," 521,979.46 "," 23,165.00 "
02PIFL2606-329," 402,880.39 "," 9,762.58 "
02PIFL2606-335,  ,
01PIFL2604-13,  ,
01PIFL2605-17," 3,366,088.60 "," 113,092.56 "
04PIFL2604-3," 339,494.97 "," 21,749.19 "
02PIFL2605-3231," 521,901.27 "," 48,774.92 "
02PIFL2605-19231," 804,336.28 "," 41,803.45 "
03PIFL2604-14231," 245,942.52 "," 16,046.95 "
02PIRL2604-3231," 765,497.64 "," 31,697.37 "
02PIRL2604-6231," 697,072.62 "," 34,025.29 "
02PIRL2604-7231," 1,496,247.21 "," 55,900.49 "
02PITL2604-2231," 570,947.42 "," 19,705.38 "
05PICL2604-4231," 639,738.34 "," 53,904.88 "
01PIRL2606-4," 691,781.30 "," 29,446.27 "
02PIRL2606-12," 1,525,596.88 "," 65,553.95 "
01PIRL2606-27," 78,922.72 "," 24,069.50 "
02PIRL2606-24," 565,555.44 "," 24,141.78 "
04PIRL2606-54," 1,549,535.94 "," 60,295.51 "
02PITL2606-3," 697,855.73 "," 31,937.76 "
01PITL2606-18," 1,170,800.18 "," 45,388.43 "
04PICL2606-9," 377,501.72 "," 32,945.30 "
04PICL2606-40," 385,395.18 "," 30,339.19 "
05PIML2606-16," 564,443.96 "," 51,440.36 "
05PIML2606-18," 490,909.61 "," 60,145.83 "
05PIML2606-32," 404,909.57 "," 33,149.06 "
02PIFL2604-57," 459,196.17 "," 16,256.02 "
02PIFL2604-141,  ,
02PIFL2604-142," 392,440.18 "," 26,367.24 "
02PIFL2604-172," 600,481.36 "," 36,422.53 "
02PIFL2604-186," 988,330.91 "," 46,895.69 "
02PIFL2604-208," 834,434.69 "," 52,352.80 "
02PIFL2604-209," 787,606.25 "," 41,695.09 "
03PIFL2604-44," 483,555.40 "," 30,144.88 "
02PIFL2604-312,  ,
02PIFL2604-351," 1,331,705.62 "," 59,811.00 "
02PIFL2604-359," 1,302,035.30 "," 65,843.00 "
02PIFL2604-370,  ,
02PIFL2604-404," 1,156,520.38 "," 48,507.69 "
02PIFL2604-439," 361,854.42 "," 21,892.17 "
02PIFL2604-441," 1,808,382.55 "," 67,819.45 "
02PIFL2604-458,  ,
02PIFL2604-481," 247,421.95 "," 10,141.70 "
02PIFL2604-487,  ,
04PIRL2604-1," 282,219.70 "," 46,554.57 "
02PIRL2604-3," 375,620.24 "," 24,176.36 "
02PIRL2604-4," 224,782.57 "," 12,957.44 "
04PIRL2604-14," 1,517,606.49 "," 150,634.65 "
04PIRL2604-18," 176,545.09 "," 20,317.87 "
04PIRL2604-23," 3,446,111.10 "," 240,725.15 "
04PIRL2604-34," 644,689.17 "," 29,324.29 "
04PIRL2604-42," 813,521.13 "," 43,948.46 "
02PIRL2604-12," 3,769,304.65 "," 82,899.71 "
03PITL2604-1," 212,284.97 "," 16,223.73 "
03PITL2604-13," 453,906.35 "," 15,419.81 "
03PITL2604-21," 946,425.07 "," 51,167.96 "
03PITL2604-24," 382,460.40 "," 17,866.75 "
04PICL2604-11,  ,
04PICL2604-24," 813,320.16 "," 30,652.56 "
04PIML2604-7," 553,029.28 "," 35,754.46 "
05PIML2604-4," 4,560,125.24 "," 266,221.25 "
04PIML2604-25," 604,678.08 "," 48,864.48 "
05PIML2604-12," 786,037.89 "," 103,814.56 "
02PIFL2605-8," 982,143.41 "," 28,866.74 "
03PIFL2605-9," 2,260,466.87 "," 133,222.15 "
02PIFL2605-76," 1,226,292.79 "," 45,547.27 "
02PIFL2605-115," 532,657.50 "," 7,001.77 "
02PIFL2605-144," 553,172.65 "," 11,858.40 "
02PIFL2605-154," 1,163,134.71 "," 59,032.68 "
03PIFL2605-60," 559,220.16 "," 32,447.68 "
02PIFL2605-455," 1,860,085.24 "," 89,802.30 "
02PIFL2605-461," 724,748.07 "," 35,710.65 "
03PIFL2605-134," 1,635,873.63 "," 55,823.67 "
02PIFL2605-498," 767,948.64 "," 15,870.42 "
03PIFL2605-148," 4,364,793.65 "," 200,731.56 "
02PIFL2605-593," 828,525.11 "," 38,772.45 "
03PIFL2605-164," 541,467.36 "," 19,518.06 "
02PIFL2605-629," 1,484,252.86 "," 85,136.76 "
02PIFL2605-636," 484,015.69 "," 15,223.29 "
03PIFL2605-176," 1,465,011.81 "," 51,488.18 "
02PIFL2605-713," 1,389,583.96 "," 31,618.05 "
02PIFL2605-727," 1,514,819.14 "," 46,649.19 "
02PIFL2605-752," 1,978,206.87 "," 59,519.75 "
02PIFL2605-753," 2,074,165.93 "," 74,927.10 "
02PIFL2605-756," 1,025,754.32 "," 7,098.58 "
04PIRL2605-5," 427,013.17 "," 28,449.14 "
02PIRL2605-3," 708,631.91 "," 33,483.14 "
02PIRL2605-14," 2,969,760.49 "," 104,765.22 "
02PIRL2605-16," 1,036,850.36 "," 51,572.40 "
04PIRL2605-49,  ,
04PIRL2605-61," 754,124.80 "," 47,176.66 "
04PIML2605-18," 950,778.00 "," 71,250.97 "
02PIFL2606-39," 720,753.97 "," 32,651.67 "
02PIFL2606-77," 265,735.56 "," 9,626.39 "
03PIFL2606-39," 236,526.91 "," 12,754.07 "
02PIFL2606-179," 295,278.21 "," 34,473.99 "
02PIFL2606-190,  ,
02PIFL2606-194," 263,357.91 "," 8,291.29 "
02PIFL2606-200," 750,636.70 "," 32,918.65 "
02PIFL2606-359," 374,562.01 "," 12,828.80 "
01PIFL2605-25," 939,325.42 "," 24,313.56 "
01PIFL2604-80,  ,
01PIFL2604-81,  ,
03PIML2605-2," 684,429.14 "," 39,255.04 "
02PIFL2605-21231," 1,460,055.57 "," 51,680.95 "
02PIFL2604-41231," 397,146.23 "," 12,764.33 "
02PIFL2604-58231," 160,090.41 "," 7,801.92 "
04PIRL2605-29231," 764,605.08 "," 67,059.78 "
03PITL2605-2231," 1,364,830.43 "," 67,337.37 "
02PITL2605-6231," 803,114.77 "," 42,466.97 "
02PITL2605-7231," 730,353.00 "," 20,352.54 "
04PICL2605-8231," 1,016,652.45 "," 63,759.13 "
04PICL2604-12231," 658,737.69 "," 35,215.94 "
04PIML2605-2231," 322,493.16 "," 34,292.27 "
04PIRL2606-28," 941,761.67 "," 62,915.08 "
04PIRL2606-42," 629,048.50 "," 36,507.03 "
01PIRL2606-38," 367,173.24 "," 13,142.00 "
02PITL2606-4," 980,596.38 "," 61,826.00 "
02PITL2606-9," 800,209.88 "," 46,684.47 "
05PICL2606-41," 1,299,872.97 "," 105,422.00 "
04PIML2606-47," 817,458.80 "," 61,738.72 "
03PIFL2604-6," 426,723.62 "," 19,422.95 "
02PIFL2604-50," 603,144.74 "," 16,856.81 "
02PIFL2604-96," 535,721.83 "," 17,357.19 "
02PIFL2604-128,  ,
02PIFL2604-139,  ,
02PIFL2604-153,  ,
02PIFL2604-196," 777,948.51 "," 28,597.59 "
02PIFL2604-227,  ,
02PIFL2604-247," 418,871.05 "," 12,967.86 "
02PIFL2604-271," 1,585,821.77 "," 56,528.56 "
02PIFL2604-488,  ,
03PIFL2604-112," 2,657,083.30 "," 133,124.11 "
04PIRL2604-11," 553,339.29 "," 14,778.13 "
02PIRL2604-8," 1,523,295.72 "," 49,195.79 "
04PIRL2604-47," 1,479,098.27 "," 108,538.79 "
02PIRL2604-14," 366,697.16 "," 5,571.14 "
02PIRL2604-16," 238,118.28 "," 6,117.40 "
03PIRL2604-18," 1,040,060.51 "," 39,676.51 "
03PIRL2604-20," 1,437,820.29 "," 33,090.95 "
03PIRL2604-23," 1,412,085.17 "," 52,956.01 "
02PITL2604-6," 3,162,601.14 "," 101,598.94 "
04PICL2604-8," 210,879.43 "," 15,407.96 "
05PIML2604-14," 25,912.49 "," 28,923.90 "
05PIML2604-16," 63,590.30 "," 19,990.69 "
02PIFL2605-73," 1,388,125.08 "," 33,040.09 "
03PIFL2605-62," 1,098,203.07 "," 54,414.65 "
02PIFL2605-184," 675,916.16 "," 22,810.28 "
02PIFL2605-209," 1,043,249.62 "," 28,099.56 "
03PIFL2605-68," 1,358,690.42 "," 58,482.81 "
02PIFL2605-225," 1,400,099.56 "," 69,276.65 "
02PIFL2605-232," 501,944.06 "," 24,941.71 "
02PIFL2605-247," 1,423,807.59 "," 60,307.42 "
02PIFL2605-306," 4,445,358.07 "," 229,821.58 "
03PIFL2605-110,  ,
02PIFL2605-404," 1,349,952.32 "," 38,381.81 "
02PIFL2605-414," 826,872.93 "," 38,116.95 "
02PIFL2605-563," 554,571.48 "," 16,835.90 "
02PIFL2605-597," 1,181,961.25 "," 52,485.36 "
02PIFL2605-729," 1,393,562.63 "," 22,584.11 "
02PIFL2605-733," 2,216,772.39 "," 50,426.17 "
02PIFL2605-750,  ,
02PIRL2605-1," 635,676.40 "," 22,017.97 "
04PIRL2605-36," 297,948.57 "," 18,039.47 "
02PIRL2605-25," 396,005.33 "," 6,590.18 "
04PIRL2605-67," 651,330.48 "," 45,853.68 "
03PITL2605-2," 1,034,001.50 "," 13,224.48 "
02PITL2605-12," 527,530.53 "," 16,368.45 "
05PICL2605-11," 1,679,405.00 "," 154,752.25 "
05PICL2605-15," 281,990.31 "," 18,102.48 "
05PICL2605-18," 874,193.47 "," 93,838.71 "
05PICL2605-36," 411,864.74 "," 34,763.21 "
04PIML2605-8," 658,491.07 "," 30,802.96 "
05PIML2605-17," 201,059.56 "," 27,280.72 "
05PIML2605-22," 381,709.56 "," 35,874.03 "
04PIML2605-23," 1,304,774.69 "," 91,943.61 "
05PIML2605-29," 469,797.46 "," 68,018.22 "
02PIFL2606-58," 206,258.90 "," 7,996.65 "
02PIFL2606-157," 780,797.35 "," 31,558.35 "
02PIFL2606-164," 583,008.63 "," 24,324.14 "
02PIFL2606-274," 598,840.91 "," 21,241.51 "
02PIFL2606-328," 968,702.25 "," 28,670.26 "
02PIFL2606-362," 913,519.99 "," 6,570.12 "
01PIFL2605-35," 865,240.99 "," 34,195.47 "
01PIFL2604-54," 220,521.08 "," 9,147.65 "
01PIFL2605-77," 1,288,593.20 "," 44,583.59 "
04PIFL2604-4," 260,432.77 "," 18,799.27 "
02PIFL2604-60231," 459,371.42 "," 15,561.67 "
04PIRL2604-3231," 731,024.66 "," 55,140.69 "
05PICL2604-23231," 3,793,846.46 "," 393,317.13 "
03PIRL2606-4," 1,480,861.88 "," 67,303.94 "
04PIRL2606-20," 3,856,540.35 "," 233,935.72 "
02PIRL2606-6," 777,488.90 "," 41,389.01 "
01PIRL2606-16," 661,151.30 "," 36,496.22 "
04PIRL2606-35," 50,910.47 "," 58,268.50 "
04PICL2606-30," 1,400,256.41 "," 80,361.37 "
04PICL2606-41," 1,492,118.93 "," 95,041.22 "
05PICL2606-44," 350,405.99 "," 40,115.38 "
04PIML2606-30," 400,244.84 "," 56,958.05 "
02PIFL2604-53," 983,885.86 "," 44,244.26 "
02PIFL2604-80," 245,305.66 "," 7,480.25 "
02PIFL2604-86,  ,
03PIFL2604-27," 1,282,960.12 "," 58,808.07 "
02PIFL2604-138,  ,
02PIFL2604-155," 893,880.00 "," 48,927.43 "
02PIFL2604-189," 1,472,448.30 "," 73,991.22 "
03PIFL2604-48," 479,410.29 "," 20,104.18 "
03PIFL2604-94,  ,
02PIFL2604-427,  ,
04PIRL2604-2," 409,425.07 "," 32,609.36 "
04PIRL2604-16," 581,610.28 "," 52,970.17 "
03PIRL2604-8," 1,656,917.70 "," 95,637.78 "
04PIRL2604-84," 1,031,899.05 "," 87,508.72 "
05PICL2604-22," 1,718,723.69 "," 161,231.58 "
03PIFL2605-5,  ,
02PIFL2605-134," 518,589.72 "," 18,793.71 "
03PIFL2605-47," 529,505.42 "," 21,726.66 "
02PIFL2605-290," 1,208,672.06 "," 85,567.72 "
02PIFL2605-299," 739,193.19 "," 34,965.65 "
02PIFL2605-469," 1,127,528.59 "," 39,172.29 "
02PIFL2605-501," 743,215.08 "," 16,424.83 "
02PIFL2605-513," 396,456.30 "," 11,320.50 "
02PIFL2605-540," 387,726.73 "," 19,094.40 "
02PIFL2605-570," 556,072.59 "," 12,888.40 "
02PIFL2605-587," 741,992.57 "," 10,901.95 "
02PIFL2605-674," 1,257,748.98 "," 33,688.79 "
02PIFL2605-704," 707,265.18 "," 30,611.50 "
03PIFL2605-191," 554,649.38 "," 12,378.83 "
03PIRL2605-10," 1,286,934.21 "," 85,989.39 "
04PIRL2605-40," 493,963.73 "," 36,899.95 "
02PIRL2605-26," 300,611.82 "," 22,514.30 "
02PIRL2605-27," 892,161.37 "," 23,850.67 "
04PIRL2605-64," 1,940,673.39 "," 119,623.29 "
03PITL2605-12," 359,011.73 "," 24,885.63 "
04PICL2605-20," 740,080.38 "," 43,662.78 "
05PIML2605-18," 653,459.61 "," 57,211.97 "
02PIFL2606-5," 1,905,113.65 "," 49,782.33 "
02PIFL2606-14," 998,755.80 "," 27,808.74 "
02PIFL2606-16," 391,940.10 "," 14,035.92 "
02PIFL2606-24,  ,
02PIFL2606-51," 786,695.96 "," 37,402.08 "
02PIFL2606-71," 607,605.26 "," 26,493.27 "
02PIFL2606-88," 546,630.30 "," 13,852.67 "
02PIFL2606-102," 786,760.84 "," 20,490.26 "
02PIFL2606-105," 900,867.20 "," 18,782.35 "
02PIFL2606-111," 2,979,797.34 "," 91,291.46 "
02PIFL2606-131," 635,052.33 "," 25,146.86 "
02PIFL2606-150," 753,041.66 "," 18,262.35 "
03PIFL2606-34," 703,773.15 "," 23,374.96 "
03PIFL2606-35," 297,477.30 "," 2,153.38 "
02PIFL2606-183," 772,938.64 "," 21,901.96 "
02PIFL2606-198," 2,332,301.64 "," 69,003.38 "
02PIFL2606-211," 378,180.72 "," 18,700.39 "
02PIFL2606-219," 224,722.73 "," 8,346.00 "
03PIFL2606-61," 1,396,055.67 "," 59,139.43 "
02PIFL2606-263," 359,942.52 "," 11,125.88 "
02PIFL2606-272," 350,750.51 "," 13,407.01 "
02PIFL2606-276," 1,156,091.33 "," 57,529.16 "
02PIFL2606-277," 260,401.71 "," 1,876.68 "
02PIFL2606-290," 805,893.13 "," 27,079.21 "
02PIFL2606-294," 247,098.55 "," 9,468.38 "
02PIFL2606-326," 288,850.52 "," 12,898.30 "
02PIFL2606-330," 524,517.54 "," 22,383.51 "
02PIFL2606-334," 814,402.91 "," 26,356.42 "
02PIFL2606-347," 411,968.52 "," 15,046.00 "
02PIFL2606-357," 318,223.71 "," 4,484.49 "
02PIFL2606-361," 1,983,475.77 "," 60,478.14 "
01PIFL2605-2," 562,706.26 "," 17,804.04 "
01PIFL2604-44," 194,889.17 "," 6,747.00 "
01PIFL2604-60," 255,812.03 "," 14,774.79 "
02PIFL2605-5231," 2,470,000.00 "," 116,532.55 "
02PIFL2605-17231," 34,875.51 "," 10,304.37 "
03PIFL2604-20231," 320,367.09 "," 17,260.96 "
02PIRL2605-10231," 890,936.01 "," 33,224.46 "
04PIRL2604-26231," 396,462.70 "," 59,948.59 "
04PIRL2604-31231," 1,444,358.56 "," 89,556.10 "
05PICL2604-16231," 2,563,330.51 "," 254,573.82 "
04PICL2604-16231," 439,575.49 "," 29,392.08 "
05PIML2604-5231," 458,755.41 "," 72,309.46 "
02PIRL2606-3," 516,973.82 "," 21,958.92 "
01PIRL2606-13," 312,790.79 "," 13,737.89 "
02PIRL2606-10," 845,264.53 "," 25,513.94 "
04PIRL2606-27," 1,655,691.56 "," 113,599.14 "
04PIRL2606-31," 2,285,643.01 "," 126,127.12 "
03PIRL2606-17," 949,620.14 "," 53,522.59 "
01PITL2606-16," 273,460.45 "," 15,786.94 "
05PIML2606-23,  ,
04PIML2606-33," 352,185.51 "," 20,761.11 "
02PIFL2604-2," 713,976.05 "," 31,370.83 "
02PIFL2604-11," 1,299,100.52 "," 48,939.60 "
02PIFL2604-13," 1,046,124.63 "," 37,645.44 "
02PIFL2604-40," 1,196,950.86 "," 59,136.27 "
03PIFL2604-20," 536,559.94 "," 34,423.99 "
03PIFL2604-42," 2,308,043.34 "," 96,122.77 "
02PIFL2604-239," 1,072,165.73 "," 44,208.87 "
02PIFL2604-293," 1,318,205.08 "," 49,925.67 "
03PIFL2604-61," 218,909.96 "," 17,177.91 "
02PIFL2604-336," 401,001.97 "," 23,279.08 "
03PIFL2604-75," 432,342.25 "," 41,803.04 "
02PIFL2604-380," 1,206,446.27 "," 44,004.77 "
02PIFL2604-460," 573,331.66 "," 31,475.95 "
04PIRL2604-76," 1,396,761.13 "," 81,102.01 "
04PITL2604-2," 1,013,281.94 "," 39,688.80 "
03PITL2604-20," 571,949.58 "," 15,255.13 "
05PICL2604-7," 957,868.57 "," 89,418.02 "
04PICL2604-18," 744,805.12 "," 60,508.41 "
05PICL2604-27," 632,904.49 "," 78,568.27 "
05PICL2604-28," 1,627,162.01 "," 162,373.28 "
05PIML2604-10," 586,356.75 "," 61,947.50 "
02PIFL2605-25," 633,861.10 "," 13,135.95 "
02PIFL2605-90," 1,039,840.81 "," 28,520.66 "
02PIFL2605-159," 677,757.53 "," 27,851.46 "
02PIFL2605-164," 522,006.73 "," 28,969.86 "
02PIFL2605-200," 537,503.16 "," 17,301.27 "
02PIFL2605-267," 1,385,638.46 "," 19,572.22 "
02PIFL2605-310," 552,295.48 "," 23,630.94 "
03PIFL2605-98," 1,458,657.35 "," 60,955.85 "
02PIFL2605-421," 841,910.92 "," 24,011.90 "
02PIFL2605-472," 1,460,087.99 "," 51,714.11 "
02PIFL2605-571," 549,239.15 "," 16,791.43 "
02PIFL2605-594," 2,704,132.94 "," 100,477.40 "
03PIFL2605-169," 2,608,724.86 "," 73,447.93 "
02PIFL2605-648," 559,853.61 "," 24,098.30 "
02PIFL2605-672," 523,761.26 "," 20,910.13 "
02PIRL2605-6," 601,565.56 "," 28,848.90 "
02PIRL2605-8," 1,202,534.74 "," 58,198.96 "
02PIRL2605-20,  ,
03PIRL2605-20," 399,233.89 "," 25,604.10 "
02PITL2605-8," 845,154.49 "," 29,505.41 "
02PITL2605-16," 1,466,704.07 "," 62,293.55 "
04PICL2605-6," 658,244.28 "," 89,367.56 "
04PICL2605-12," 1,339,323.91 "," 64,476.54 "
05PICL2605-14," 464,452.46 "," 44,903.74 "
02PIFL2606-50," 432,784.03 "," 15,661.63 "
03PIFL2606-14," 667,177.01 "," 14,237.92 "
03PIFL2606-25," 507,824.96 "," 25,435.45 "
02PIFL2606-126," 490,147.42 "," 46,254.06 "
02PIFL2606-138," 1,357,206.79 "," 49,119.03 "
03PIFL2606-33,  ,
02PIFL2606-247," 580,172.20 "," 10,768.48 "
02PIFL2606-256," 287,771.70 "," 11,258.08 "
03PIFL2606-75," 17,579.36 "," 18,152.52 "
02PIFL2606-341," 392,756.06 "," 8,929.60 "
02PIFL2606-368," 760,226.00 "," 35,172.55 "
01PIFL2605-42," 599,474.93 "," 3,987.56 "
01PIFL2604-61," 349,541.97 "," 11,282.49 "
04PIFL2604-5," 240,017.57 "," 13,103.76 "
01PIFL2604-82," 1,710,102.42 "," 62,214.87 "
02PIML2604-1," 1,054,525.61 "," 45,414.32 "
02PIFL2605-30231," 1,039,013.21 "," 48,863.50 "
02PIFL2605-40231," 1,046,897.05 "," 36,619.06 "
02PIFL2605-48231," 454,392.60 "," 19,262.61 "
